1,"eplusout (RUN PERIOD 1).eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZN001:ROOF001"
"Year 1 Apr 18 7:00 PM","4.5059680387508"
"Year 1 Apr 18 8:00 PM","0"
"Year 1 Apr 18 9:00 PM","0"
"Year 1 Apr 18 10:00 PM","0"
"Year 1 Apr 18 11:00 PM","0"
"Year 1 Apr 19 12:00 AM","0"
"Year 1 Apr 19 1:00 AM","0"
"Year 1 Apr 19 2:00 AM","0"
"Year 1 Apr 19 3:00 AM","0"
"Year 1 Apr 19 4:00 AM","0"
"Year 1 Apr 19 5:00 AM","0"
"Year 1 Apr 19 6:00 AM","17.765083140706"
"Year 1 Apr 19 7:00 AM","90.6499606377732"
"Year 1 Apr 19 8:00 AM","116.330006214757"
"Year 1 Apr 19 9:00 AM","213.513247262926"
"Year 1 Apr 19 10:00 AM","254.729896537982"
"Year 1 Apr 19 11:00 AM","223.286521288698"
"Year 1 Apr 19 12:00 PM","250.481207506135"
"Year 1 Apr 19 1:00 PM","218.304876720917"
"Year 1 Apr 19 2:00 PM","232.429778687776"
"Year 1 Apr 19 3:00 PM","250.582660584298"
"Year 1 Apr 19 4:00 PM","179.252578263465"
"Year 1 Apr 19 5:00 PM","126.994479678804"
"Year 1 Apr 19 6:00 PM","60.5417437754558"
"Year 1 Apr 19 7:00 PM","4.59119440386008"
"Year 1 Apr 19 8:00 PM","0"
"Year 1 Apr 19 9:00 PM","0"
"Year 1 Apr 19 10:00 PM","0"
"Year 1 Apr 19 11:00 PM","0"
"Year 1 Apr 20 12:00 AM","0"
"Year 1 Apr 20 1:00 AM","0"
"Year 1 Apr 20 2:00 AM","0"
"Year 1 Apr 20 3:00 AM","0"
"Year 1 Apr 20 4:00 AM","0"
"Year 1 Apr 20 5:00 AM","0"
"Year 1 Apr 20 6:00 AM","16.2146222357635"
"Year 1 Apr 20 7:00 AM","95.8027612561903"
"Year 1 Apr 20 8:00 AM","160.902284309549"
"Year 1 Apr 20 9:00 AM","204.360314312575"
"Year 1 Apr 20 10:00 AM","218.701642060318"
"Year 1 Apr 20 11:00 AM","294.120555384003"
"Year 1 Apr 20 12:00 PM","280.3246859686"
"Year 1 Apr 20 1:00 PM","280.089398589722"
"Year 1 Apr 20 2:00 PM","215.104226490346"
"Year 1 Apr 20 3:00 PM","202.680195720423"
"Year 1 Apr 20 4:00 PM","180.764991463018"
"Year 1 Apr 20 5:00 PM","76.8841079960903"
"Year 1 Apr 20 6:00 PM","37.2734127670827"
"Year 1 Apr 20 7:00 PM","3.328125"
"Year 1 Apr 20 8:00 PM","0"
"Year 1 Apr 20 9:00 PM","0"
"Year 1 Apr 20 10:00 PM","0"
"Year 1 Apr 20 11:00 PM","0"
"Year 1 Apr 21 12:00 AM","0"
"Year 1 Apr 21 1:00 AM","0"
"Year 1 Apr 21 2:00 AM","0"
"Year 1 Apr 21 3:00 AM","0"
"Year 1 Apr 21 4:00 AM","0"
"Year 1 Apr 21 5:00 AM","0"
"Year 1 Apr 21 6:00 AM","5.625"
"Year 1 Apr 21 7:00 AM","34.171875"
"Year 1 Apr 21 8:00 AM","61.3753790981379"
"Year 1 Apr 21 9:00 AM","79.245912171316"
"Year 1 Apr 21 10:00 AM","125.785167066394"
"Year 1 Apr 21 11:00 AM","132.082380919721"
"Year 1 Apr 21 12:00 PM","134.544919845999"
"Year 1 Apr 21 1:00 PM","118.432252036803"
"Year 1 Apr 21 2:00 PM","95.3316625220484"
"Year 1 Apr 21 3:00 PM","96.1769488728973"
"Year 1 Apr 21 4:00 PM","133.247231196399"
"Year 1 Apr 21 5:00 PM","50.1745290385006"
"Year 1 Apr 21 6:00 PM","25.6875"
"Year 1 Apr 21 7:00 PM","2.53125"
"Year 1 Apr 21 8:00 PM","0"
"Year 1 Apr 21 9:00 PM","0"
"Year 1 Apr 21 10:00 PM","0"
"Year 1 Apr 21 11:00 PM","0"
"Year 1 Apr 22 12:00 AM","0"
"Year 1 Apr 22 1:00 AM","0"
"Year 1 Apr 22 2:00 AM","0"
"Year 1 Apr 22 3:00 AM","0"
"Year 1 Apr 22 4:00 AM","0"
"Year 1 Apr 22 5:00 AM","0"
"Year 1 Apr 22 6:00 AM","19.5522903754319"
"Year 1 Apr 22 7:00 AM","108.331599032672"
"Year 1 Apr 22 8:00 AM","134.310259313064"
"Year 1 Apr 22 9:00 AM","92.945038009405"
"Year 1 Apr 22 10:00 AM","104.101598029105"
"Year 1 Apr 22 11:00 AM","136.697599696768"
"Year 1 Apr 22 12:00 PM","122.58735116581"
"Year 1 Apr 22 1:00 PM","177.963821206097"
"Year 1 Apr 22 2:00 PM","245.466928567954"
"Year 1 Apr 22 3:00 PM","136.264644198763"
"Year 1 Apr 22 4:00 PM","106.61141961344"
"Year 1 Apr 22 5:00 PM","82.0911495078258"
"Year 1 Apr 22 6:00 PM","46.3152757906025"
"Year 1 Apr 22 7:00 PM","5.43235334910827"
"Year 1 Apr 22 8:00 PM","0"
"Year 1 Apr 22 9:00 PM","0"
"Year 1 Apr 22 10:00 PM","0"
"Year 1 Apr 22 11:00 PM","0"
"Year 1 Apr 23 12:00 AM","0"
"Year 1 Apr 23 1:00 AM","0"
"Year 1 Apr 23 2:00 AM","0"
"Year 1 Apr 23 3:00 AM","0"
"Year 1 Apr 23 4:00 AM","0"
"Year 1 Apr 23 5:00 AM","0"
"Year 1 Apr 23 6:00 AM","16.4846001163156"
"Year 1 Apr 23 7:00 AM","86.0249831203299"
"Year 1 Apr 23 8:00 AM","110.319548762505"
"Year 1 Apr 23 9:00 AM","129.204503209868"
"Year 1 Apr 23 10:00 AM","140.894050487353"
"Year 1 Apr 23 11:00 AM","149.149743864493"
"Year 1 Apr 23 12:00 PM","155.205325549164"
"Year 1 Apr 23 1:00 PM","153.559835987868"
"Year 1 Apr 23 2:00 PM","150.013347613416"
"Year 1 Apr 23 3:00 PM","152.774104903863"
"Year 1 Apr 23 4:00 PM","138.455528165294"
"Year 1 Apr 23 5:00 PM","96.6672626196556"
"Year 1 Apr 23 6:00 PM","50.2894307075012"
"Year 1 Apr 23 7:00 PM","5.68701260938824"
"Year 1 Apr 23 8:00 PM","0"
"Year 1 Apr 23 9:00 PM","0"
"Year 1 Apr 23 10:00 PM","0"
"Year 1 Apr 23 11:00 PM","0"
"Year 1 Apr 24 12:00 AM","0"
"Year 1 Apr 24 1:00 AM","0"
"Year 1 Apr 24 2:00 AM","0"
"Year 1 Apr 24 3:00 AM","0"
"Year 1 Apr 24 4:00 AM","0"
"Year 1 Apr 24 5:00 AM","0"
"Year 1 Apr 24 6:00 AM","17.0475442471089"
"Year 1 Apr 24 7:00 AM","93.9408572999745"
"Year 1 Apr 24 8:00 AM","128.783355852435"
"Year 1 Apr 24 9:00 AM","150.761516602575"
"Year 1 Apr 24 10:00 AM","166.306927260601"
"Year 1 Apr 24 11:00 AM","194.220085522111"
"Year 1 Apr 24 12:00 PM","284.096023748404"
"Year 1 Apr 24 1:00 PM","312.822466540965"
"Year 1 Apr 24 2:00 PM","159.766335312901"
"Year 1 Apr 24 3:00 PM","86.8260455940407"
"Year 1 Apr 24 4:00 PM","62.8663216434178"
"Year 1 Apr 24 5:00 PM","39.984375"
"Year 1 Apr 24 6:00 PM","18.703125"
"Year 1 Apr 24 7:00 PM","3.234375"
"Year 1 Apr 24 8:00 PM","0"
"Year 1 Apr 24 9:00 PM","0"
"Year 1 Apr 24 10:00 PM","0"
"Year 1 Apr 24 11:00 PM","0"
"Year 1 Apr 25 12:00 AM","0"
"Year 1 Apr 25 1:00 AM","0"
"Year 1 Apr 25 2:00 AM","0"
"Year 1 Apr 25 3:00 AM","0"
"Year 1 Apr 25 4:00 AM","0"
"Year 1 Apr 25 5:00 AM","0"
"Year 1 Apr 25 6:00 AM","17.0496188686009"
"Year 1 Apr 25 7:00 AM","94.4819555822272"
"Year 1 Apr 25 8:00 AM","131.482902071624"
"Year 1 Apr 25 9:00 AM","154.429686714353"
"Year 1 Apr 25 10:00 AM","164.920127513476"
"Year 1 Apr 25 11:00 AM","160.363609480483"
"Year 1 Apr 25 12:00 PM","177.049604454136"
"Year 1 Apr 25 1:00 PM","186.559991242533"
"Year 1 Apr 25 2:00 PM","166.37552587409"
"Year 1 Apr 25 3:00 PM","155.521652687123"
"Year 1 Apr 25 4:00 PM","134.735255065275"
"Year 1 Apr 25 5:00 PM","91.9524771390239"
"Year 1 Apr 25 6:00 PM","50.2573051668919"
"Year 1 Apr 25 7:00 PM","6.40109520770533"
"Year 1 Apr 25 8:00 PM","0"
"Year 1 Apr 25 9:00 PM","0"
"Year 1 Apr 25 10:00 PM","0"
"Year 1 Apr 25 11:00 PM","0"
"Year 1 Apr 26 12:00 AM","0"
"Year 1 Apr 26 1:00 AM","0"
"Year 1 Apr 26 2:00 AM","0"
"Year 1 Apr 26 3:00 AM","0"
"Year 1 Apr 26 4:00 AM","0"
"Year 1 Apr 26 5:00 AM","0"
"Year 1 Apr 26 6:00 AM","17.2150206712034"
"Year 1 Apr 26 7:00 AM","93.6645066384421"
"Year 1 Apr 26 8:00 AM","130.610730960475"
"Year 1 Apr 26 9:00 AM","161.716037887229"
"Year 1 Apr 26 10:00 AM","194.221791573551"
"Year 1 Apr 26 11:00 AM","178.122668105795"
"Year 1 Apr 26 12:00 PM","152.873334102671"
"Year 1 Apr 26 1:00 PM","151.195044279739"
"Year 1 Apr 26 2:00 PM","166.755587952936"
"Year 1 Apr 26 3:00 PM","158.611681864489"
"Year 1 Apr 26 4:00 PM","135.44907214404"
"Year 1 Apr 26 5:00 PM","99.3228359184067"
"Year 1 Apr 26 6:00 PM","52.6974603583865"
"Year 1 Apr 26 7:00 PM","6.32318249772998"
"Year 1 Apr 26 8:00 PM","0"
"Year 1 Apr 26 9:00 PM","0"
"Year 1 Apr 26 10:00 PM","0"
"Year 1 Apr 26 11:00 PM","0"
"Year 1 Apr 27 12:00 AM","0"
"Year 1 Apr 27 1:00 AM","0"
"Year 1 Apr 27 2:00 AM","0"
"Year 1 Apr 27 3:00 AM","0"
"Year 1 Apr 27 4:00 AM","0"
"Year 1 Apr 27 5:00 AM","2.60163009675743"
"Year 1 Apr 27 6:00 AM","23.6338942142133"
"Year 1 Apr 27 7:00 AM","34.96875"
"Year 1 Apr 27 8:00 AM","67.2243599138706"
"Year 1 Apr 27 9:00 AM","103.393118671708"
"Year 1 Apr 27 10:00 AM","116.817001060289"
"Year 1 Apr 27 11:00 AM","113.029443266102"
"Year 1 Apr 27 12:00 PM","113.218251511621"
"Year 1 Apr 27 1:00 PM","107.379497738539"
"Year 1 Apr 27 2:00 PM","99.6811107005521"
"Year 1 Apr 27 3:00 PM","86.6615552777513"
"Year 1 Apr 27 4:00 PM","63.8588160252204"
"Year 1 Apr 27 5:00 PM","40.59375"
"Year 1 Apr 27 6:00 PM","18.609375"
"Year 1 Apr 27 7:00 PM","2.90625"
"Year 1 Apr 27 8:00 PM","0"
"Year 1 Apr 27 9:00 PM","0"
"Year 1 Apr 27 10:00 PM","0"
"Year 1 Apr 27 11:00 PM","0"
"Year 1 Apr 28 12:00 AM","0"
"Year 1 Apr 28 1:00 AM","0"
"Year 1 Apr 28 2:00 AM","0"
"Year 1 Apr 28 3:00 AM","0"
"Year 1 Apr 28 4:00 AM","0"
"Year 1 Apr 28 5:00 AM","3.40578747585785"
"Year 1 Apr 28 6:00 AM","42.1711173717334"
"Year 1 Apr 28 7:00 AM","75.7543392434889"
"Year 1 Apr 28 8:00 AM","68.6277988880149"
"Year 1 Apr 28 9:00 AM","90.2767802367146"
"Year 1 Apr 28 10:00 AM","93.2030417626495"
"Year 1 Apr 28 11:00 AM","107.698938200959"
"Year 1 Apr 28 12:00 PM","112.931787086058"
"Year 1 Apr 28 1:00 PM","107.383335949559"
"Year 1 Apr 28 2:00 PM","102.147883365113"
"Year 1 Apr 28 3:00 PM","101.309706708071"
"Year 1 Apr 28 4:00 PM","88.169722248163"
"Year 1 Apr 28 5:00 PM","58.4858717860086"
"Year 1 Apr 28 6:00 PM","14.578125"
"Year 1 Apr 28 7:00 PM","1.5"
"Year 1 Apr 28 8:00 PM","0"
"Year 1 Apr 28 9:00 PM","0"
"Year 1 Apr 28 10:00 PM","0"
"Year 1 Apr 28 11:00 PM","0"
"Year 1 Apr 29 12:00 AM","0"
"Year 1 Apr 29 1:00 AM","0"
"Year 1 Apr 29 2:00 AM","0"
"Year 1 Apr 29 3:00 AM","0"
"Year 1 Apr 29 4:00 AM","0"
"Year 1 Apr 29 5:00 AM","3.4107742457564"
"Year 1 Apr 29 6:00 AM","42.8538756999825"
"Year 1 Apr 29 7:00 AM","102.619110652053"
"Year 1 Apr 29 8:00 AM","162.317679270933"
"Year 1 Apr 29 9:00 AM","207.379358741268"
"Year 1 Apr 29 10:00 AM","306.274343829048"
"Year 1 Apr 29 11:00 AM","338.438746746399"
"Year 1 Apr 29 12:00 PM","314.325590532596"
"Year 1 Apr 29 1:00 PM","184.336071073607"
"Year 1 Apr 29 2:00 PM","270.235794815896"
"Year 1 Apr 29 3:00 PM","166.756124395265"
"Year 1 Apr 29 4:00 PM","138.666110780577"
"Year 1 Apr 29 5:00 PM","104.724184804689"
"Year 1 Apr 29 6:00 PM","63.4391054481878"
"Year 1 Apr 29 7:00 PM","8.26141912972561"
"Year 1 Apr 29 8:00 PM","0"
"Year 1 Apr 29 9:00 PM","0"
"Year 1 Apr 29 10:00 PM","0"
"Year 1 Apr 29 11:00 PM","0"
"Year 1 Apr 30 12:00 AM","0"
"Year 1 Apr 30 1:00 AM","0"
"Year 1 Apr 30 2:00 AM","0"
"Year 1 Apr 30 3:00 AM","0"
"Year 1 Apr 30 4:00 AM","0"
"Year 1 Apr 30 5:00 AM","4.03981962136229"
"Year 1 Apr 30 6:00 AM","56.2205449168898"
"Year 1 Apr 30 7:00 AM","128.469021915028"
"Year 1 Apr 30 8:00 AM","168.078183802708"
"Year 1 Apr 30 9:00 AM","214.592731061182"
"Year 1 Apr 30 10:00 AM","175.042408004281"
"Year 1 Apr 30 11:00 AM","220.378904416812"
"Year 1 Apr 30 12:00 PM","222.829035792769"
"Year 1 Apr 30 1:00 PM","305.304789058418"
"Year 1 Apr 30 2:00 PM","265.091270102821"
"Year 1 Apr 30 3:00 PM","214.007639948787"
"Year 1 Apr 30 4:00 PM","173.037231752005"
"Year 1 Apr 30 5:00 PM","143.227483038957"
"Year 1 Apr 30 6:00 PM","64.9467244365303"
"Year 1 Apr 30 7:00 PM","9.04358605365"
"Year 1 Apr 30 8:00 PM","0"
"Year 1 Apr 30 9:00 PM","0"
"Year 1 Apr 30 10:00 PM","0"
"Year 1 Apr 30 11:00 PM","0"
"Year 1 May 01 12:00 AM","0"
"Year 1 May 01 1:00 AM","0"
"Year 1 May 01 2:00 AM","0"
"Year 1 May 01 3:00 AM","0"
"Year 1 May 01 4:00 AM","0"
"Year 1 May 01 5:00 AM","2.17061777417586"
"Year 1 May 01 6:00 AM","28.2262559839797"
"Year 1 May 01 7:00 AM","95.4901049087422"
"Year 1 May 01 8:00 AM","174.496753886248"
"Year 1 May 01 9:00 AM","206.900131789128"
"Year 1 May 01 10:00 AM","230.138652944482"
"Year 1 May 01 11:00 AM","283.480438749124"
"Year 1 May 01 12:00 PM","336.85047621134"
"Year 1 May 01 1:00 PM","319.641343422599"
"Year 1 May 01 2:00 PM","253.524588763659"
"Year 1 May 01 3:00 PM","204.06692559498"
"Year 1 May 01 4:00 PM","168.860162193348"
"Year 1 May 01 5:00 PM","120.940444724715"
"Year 1 May 01 6:00 PM","57.744312874297"
"Year 1 May 01 7:00 PM","8.86797147080903"
"Year 1 May 01 8:00 PM","0"
"Year 1 May 01 9:00 PM","0"
"Year 1 May 01 10:00 PM","0"
"Year 1 May 01 11:00 PM","0"
"Year 1 May 02 12:00 AM","0"
"Year 1 May 02 1:00 AM","0"
"Year 1 May 02 2:00 AM","0"
"Year 1 May 02 3:00 AM","0"
"Year 1 May 02 4:00 AM","0"
"Year 1 May 02 5:00 AM","3.15767844950585"
"Year 1 May 02 6:00 AM","32.9547693411267"
"Year 1 May 02 7:00 AM","75.9109651567937"
"Year 1 May 02 8:00 AM","113.845562267108"
"Year 1 May 02 9:00 AM","216.604718746145"
"Year 1 May 02 10:00 AM","207.808364249163"
"Year 1 May 02 11:00 AM","226.278179499628"
"Year 1 May 02 12:00 PM","296.729240741029"
"Year 1 May 02 1:00 PM","315.907362699238"
"Year 1 May 02 2:00 PM","268.720709976244"
"Year 1 May 02 3:00 PM","190.63262689379"
"Year 1 May 02 4:00 PM","139.615787030602"
"Year 1 May 02 5:00 PM","101.934588741349"
"Year 1 May 02 6:00 PM","57.547855552544"
"Year 1 May 02 7:00 PM","15.6036367345545"
"Year 1 May 02 8:00 PM","0"
"Year 1 May 02 9:00 PM","0"
"Year 1 May 02 10:00 PM","0"
"Year 1 May 02 11:00 PM","0"
"Year 1 May 03 12:00 AM","0"
"Year 1 May 03 1:00 AM","0"
"Year 1 May 03 2:00 AM","0"
"Year 1 May 03 3:00 AM","0"
"Year 1 May 03 4:00 AM","0"
"Year 1 May 03 5:00 AM","3.44547648385218"
"Year 1 May 03 6:00 AM","29.6448769632367"
"Year 1 May 03 7:00 AM","50.9883576011209"
"Year 1 May 03 8:00 AM","70.9163641927367"
"Year 1 May 03 9:00 AM","85.8565350385905"
"Year 1 May 03 10:00 AM","95.3511446798239"
"Year 1 May 03 11:00 AM","102.913623406417"
"Year 1 May 03 12:00 PM","106.342843658838"
"Year 1 May 03 1:00 PM","104.829019646659"
"Year 1 May 03 2:00 PM","98.969445719474"
"Year 1 May 03 3:00 PM","88.6104757065799"
"Year 1 May 03 4:00 PM","77.0411870348025"
"Year 1 May 03 5:00 PM","57.8630746274191"
"Year 1 May 03 6:00 PM","37.5943566572231"
"Year 1 May 03 7:00 PM","13.0441292616705"
"Year 1 May 03 8:00 PM","0"
"Year 1 May 03 9:00 PM","0"
"Year 1 May 03 10:00 PM","0"
"Year 1 May 03 11:00 PM","0"
"Year 1 May 04 12:00 AM","0"
"Year 1 May 04 1:00 AM","0"
"Year 1 May 04 2:00 AM","0"
"Year 1 May 04 3:00 AM","0"
"Year 1 May 04 4:00 AM","0"
"Year 1 May 04 5:00 AM","4.67065976863243"
"Year 1 May 04 6:00 AM","40.3516526740573"
"Year 1 May 04 7:00 AM","77.8026172759034"
"Year 1 May 04 8:00 AM","113.339193235428"
"Year 1 May 04 9:00 AM","142.872344184076"
"Year 1 May 04 10:00 AM","164.998166338441"
"Year 1 May 04 11:00 AM","174.82705246459"
"Year 1 May 04 12:00 PM","179.558687835714"
"Year 1 May 04 1:00 PM","188.215768451282"
"Year 1 May 04 2:00 PM","207.915534302968"
"Year 1 May 04 3:00 PM","169.536251210336"
"Year 1 May 04 4:00 PM","136.30298748636"
"Year 1 May 04 5:00 PM","103.620124774048"
"Year 1 May 04 6:00 PM","58.2755338646078"
"Year 1 May 04 7:00 PM","14.243106147599"
"Year 1 May 04 8:00 PM","0"
"Year 1 May 04 9:00 PM","0"
"Year 1 May 04 10:00 PM","0"
"Year 1 May 04 11:00 PM","0"
"Year 1 May 05 12:00 AM","0"
"Year 1 May 05 1:00 AM","0"
"Year 1 May 05 2:00 AM","0"
"Year 1 May 05 3:00 AM","0"
"Year 1 May 05 4:00 AM","0"
"Year 1 May 05 5:00 AM","3.81461939948182"
"Year 1 May 05 6:00 AM","32.4023877109326"
"Year 1 May 05 7:00 AM","56.8258629896732"
"Year 1 May 05 8:00 AM","77.6753314034083"
"Year 1 May 05 9:00 AM","95.7467715614031"
"Year 1 May 05 10:00 AM","105.283293431745"
"Year 1 May 05 11:00 AM","112.499676356218"
"Year 1 May 05 12:00 PM","116.039068937419"
"Year 1 May 05 1:00 PM","137.99998469041"
"Year 1 May 05 2:00 PM","218.180172060533"
"Year 1 May 05 3:00 PM","199.289953599822"
"Year 1 May 05 4:00 PM","156.370668208564"
"Year 1 May 05 5:00 PM","118.180070398967"
"Year 1 May 05 6:00 PM","69.3540998671477"
"Year 1 May 05 7:00 PM","15.8923143757631"
"Year 1 May 05 8:00 PM","0"
"Year 1 May 05 9:00 PM","0"
"Year 1 May 05 10:00 PM","0"
"Year 1 May 05 11:00 PM","0"
"Year 1 May 06 12:00 AM","0"
"Year 1 May 06 1:00 AM","0"
"Year 1 May 06 2:00 AM","0"
"Year 1 May 06 3:00 AM","0"
"Year 1 May 06 4:00 AM","0"
"Year 1 May 06 5:00 AM","4.50162135404469"
"Year 1 May 06 6:00 AM","37.1959089460988"
"Year 1 May 06 7:00 AM","61.2136473187808"
"Year 1 May 06 8:00 AM","83.250432116398"
"Year 1 May 06 9:00 AM","102.759499930329"
"Year 1 May 06 10:00 AM","116.385887921244"
"Year 1 May 06 11:00 AM","123.017876972795"
"Year 1 May 06 12:00 PM","157.365801810729"
"Year 1 May 06 1:00 PM","237.771290182286"
"Year 1 May 06 2:00 PM","231.770165309371"
"Year 1 May 06 3:00 PM","209.684903679123"
"Year 1 May 06 4:00 PM","181.546221244358"
"Year 1 May 06 5:00 PM","112.402047870151"
"Year 1 May 06 6:00 PM","64.7544576285777"
"Year 1 May 06 7:00 PM","17.7767010086391"
"Year 1 May 06 8:00 PM","0"
"Year 1 May 06 9:00 PM","0"
"Year 1 May 06 10:00 PM","0"
"Year 1 May 06 11:00 PM","0"
"Year 1 May 07 12:00 AM","0"
"Year 1 May 07 1:00 AM","0"
"Year 1 May 07 2:00 AM","0"
"Year 1 May 07 3:00 AM","0"
"Year 1 May 07 4:00 AM","0"
"Year 1 May 07 5:00 AM","4.80175122850978"
"Year 1 May 07 6:00 AM","38.8669605212741"
"Year 1 May 07 7:00 AM","70.067861471249"
"Year 1 May 07 8:00 AM","109.294258547284"
"Year 1 May 07 9:00 AM","187.463664472804"
"Year 1 May 07 10:00 AM","259.029625469355"
"Year 1 May 07 11:00 AM","214.639975936136"
"Year 1 May 07 12:00 PM","282.832954659585"
"Year 1 May 07 1:00 PM","333.143925720132"
"Year 1 May 07 2:00 PM","278.652436076709"
"Year 1 May 07 3:00 PM","212.120466649904"
"Year 1 May 07 4:00 PM","170.595246566893"
"Year 1 May 07 5:00 PM","132.042773236278"
"Year 1 May 07 6:00 PM","62.8779806535978"
"Year 1 May 07 7:00 PM","16.3937390406126"
"Year 1 May 07 8:00 PM","0"
"Year 1 May 07 9:00 PM","0"
"Year 1 May 07 10:00 PM","0"
"Year 1 May 07 11:00 PM","0"
"Year 1 May 08 12:00 AM","0"
"Year 1 May 08 1:00 AM","0"
"Year 1 May 08 2:00 AM","0"
"Year 1 May 08 3:00 AM","0"
"Year 1 May 08 4:00 AM","0"
"Year 1 May 08 5:00 AM","7.13998885260318"
"Year 1 May 08 6:00 AM","43.6160928860259"
"Year 1 May 08 7:00 AM","99.3700190634727"
"Year 1 May 08 8:00 AM","141.24040079739"
"Year 1 May 08 9:00 AM","225.474587042048"
"Year 1 May 08 10:00 AM","241.654253102971"
"Year 1 May 08 11:00 AM","226.354535352721"
"Year 1 May 08 12:00 PM","256.316806128993"
"Year 1 May 08 1:00 PM","283.779500610116"
"Year 1 May 08 2:00 PM","272.020605267681"
"Year 1 May 08 3:00 PM","237.939225392261"
"Year 1 May 08 4:00 PM","191.372262682484"
"Year 1 May 08 5:00 PM","136.385678020532"
"Year 1 May 08 6:00 PM","75.8575214380518"
"Year 1 May 08 7:00 PM","14.8234298044529"
"Year 1 May 08 8:00 PM","0"
"Year 1 May 08 9:00 PM","0"
"Year 1 May 08 10:00 PM","0"
"Year 1 May 08 11:00 PM","0"
"Year 1 May 09 12:00 AM","0"
"Year 1 May 09 1:00 AM","0"
"Year 1 May 09 2:00 AM","0"
"Year 1 May 09 3:00 AM","0"
"Year 1 May 09 4:00 AM","0"
"Year 1 May 09 5:00 AM","6.40578254668597"
"Year 1 May 09 6:00 AM","30.1561008141273"
"Year 1 May 09 7:00 AM","50.0396946529766"
"Year 1 May 09 8:00 AM","61.0764527690052"
"Year 1 May 09 9:00 AM","78.9377514372809"
"Year 1 May 09 10:00 AM","188.130066072424"
"Year 1 May 09 11:00 AM","338.02213144487"
"Year 1 May 09 12:00 PM","260.343772404919"
"Year 1 May 09 1:00 PM","278.057294760092"
"Year 1 May 09 2:00 PM","222.250482314477"
"Year 1 May 09 3:00 PM","131.002861444382"
"Year 1 May 09 4:00 PM","89.7733781122311"
"Year 1 May 09 5:00 PM","54.8699682631456"
"Year 1 May 09 6:00 PM","35.2773582312388"
"Year 1 May 09 7:00 PM","13.0354824709105"
"Year 1 May 09 8:00 PM","0"
"Year 1 May 09 9:00 PM","0"
"Year 1 May 09 10:00 PM","0"
"Year 1 May 09 11:00 PM","0"
"Year 1 May 10 12:00 AM","0"
"Year 1 May 10 1:00 AM","0"
"Year 1 May 10 2:00 AM","0"
"Year 1 May 10 3:00 AM","0"
"Year 1 May 10 4:00 AM","0"
"Year 1 May 10 5:00 AM","3.93892275733602"
"Year 1 May 10 6:00 AM","26.0532337912278"
"Year 1 May 10 7:00 AM","81.2377256326189"
"Year 1 May 10 8:00 AM","156.239402781042"
"Year 1 May 10 9:00 AM","228.521425946709"
"Year 1 May 10 10:00 AM","303.430513620598"
"Year 1 May 10 11:00 AM","311.715881569356"
"Year 1 May 10 12:00 PM","296.774264486319"
"Year 1 May 10 1:00 PM","249.713145098462"
"Year 1 May 10 2:00 PM","224.160085771162"
"Year 1 May 10 3:00 PM","174.140246920556"
"Year 1 May 10 4:00 PM","146.680019320351"
"Year 1 May 10 5:00 PM","90.4229559973322"
"Year 1 May 10 6:00 PM","31.4682545948333"
"Year 1 May 10 7:00 PM","7.59375"
"Year 1 May 10 8:00 PM","0"
"Year 1 May 10 9:00 PM","0"
"Year 1 May 10 10:00 PM","0"
"Year 1 May 10 11:00 PM","0"
"Year 1 May 11 12:00 AM","0"
"Year 1 May 11 1:00 AM","0"
"Year 1 May 11 2:00 AM","0"
"Year 1 May 11 3:00 AM","0"
"Year 1 May 11 4:00 AM","0"
"Year 1 May 11 5:00 AM","8.00497421552545"
"Year 1 May 11 6:00 AM","40.3710062050868"
"Year 1 May 11 7:00 AM","70.7200367104616"
"Year 1 May 11 8:00 AM","113.00276270804"
"Year 1 May 11 9:00 AM","193.876551351318"
"Year 1 May 11 10:00 AM","234.10718761777"
"Year 1 May 11 11:00 AM","298.23125019465"
"Year 1 May 11 12:00 PM","261.96216469522"
"Year 1 May 11 1:00 PM","224.327540885839"
"Year 1 May 11 2:00 PM","232.766558954551"
"Year 1 May 11 3:00 PM","258.74899079516"
"Year 1 May 11 4:00 PM","164.060233964242"
"Year 1 May 11 5:00 PM","102.795981544776"
"Year 1 May 11 6:00 PM","48.8554718050145"
"Year 1 May 11 7:00 PM","10.2538510082173"
"Year 1 May 11 8:00 PM","0"
"Year 1 May 11 9:00 PM","0"
"Year 1 May 11 10:00 PM","0"
"Year 1 May 11 11:00 PM","0"
"Year 1 May 12 12:00 AM","0"
"Year 1 May 12 1:00 AM","0"
"Year 1 May 12 2:00 AM","0"
"Year 1 May 12 3:00 AM","0"
"Year 1 May 12 4:00 AM","0"
"Year 1 May 12 5:00 AM","6.05359562777957"
"Year 1 May 12 6:00 AM","34.7413715723607"
"Year 1 May 12 7:00 AM","98.3467258670908"
"Year 1 May 12 8:00 AM","157.384880716585"
"Year 1 May 12 9:00 AM","215.582881333785"
"Year 1 May 12 10:00 AM","285.594189159717"
"Year 1 May 12 11:00 AM","273.347567424133"
"Year 1 May 12 12:00 PM","270.514474460579"
"Year 1 May 12 1:00 PM","204.883034140752"
"Year 1 May 12 2:00 PM","238.615630308295"
"Year 1 May 12 3:00 PM","233.441047071911"
"Year 1 May 12 4:00 PM","168.000919233414"
