1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Jul 18 4:00 PM","56.3205738283222"
"Year 1 Jul 18 5:00 PM","51.4524998859611"
"Year 1 Jul 18 6:00 PM","40.3573198152806"
"Year 1 Jul 18 7:00 PM","22.3732457249344"
"Year 1 Jul 18 8:00 PM","1.57413397153679"
"Year 1 Jul 18 9:00 PM","0"
"Year 1 Jul 18 10:00 PM","0"
"Year 1 Jul 18 11:00 PM","0"
"Year 1 Jul 19 12:00 AM","0"
"Year 1 Jul 19 1:00 AM","0"
"Year 1 Jul 19 2:00 AM","0"
"Year 1 Jul 19 3:00 AM","0"
"Year 1 Jul 19 4:00 AM","0"
"Year 1 Jul 19 5:00 AM","9.42298473751135"
"Year 1 Jul 19 6:00 AM","72.9133112431116"
"Year 1 Jul 19 7:00 AM","214.589709571923"
"Year 1 Jul 19 8:00 AM","314.114451490995"
"Year 1 Jul 19 9:00 AM","371.953088199295"
"Year 1 Jul 19 10:00 AM","437.090035377913"
"Year 1 Jul 19 11:00 AM","498.19718595005"
"Year 1 Jul 19 12:00 PM","494.949208694246"
"Year 1 Jul 19 1:00 PM","216.953996096676"
"Year 1 Jul 19 2:00 PM","75.3307103924188"
"Year 1 Jul 19 3:00 PM","71.2192810324241"
"Year 1 Jul 19 4:00 PM","64.3703257529584"
"Year 1 Jul 19 5:00 PM","72.8445865846425"
"Year 1 Jul 19 6:00 PM","56.4176706561333"
"Year 1 Jul 19 7:00 PM","10.5833988567916"
"Year 1 Jul 19 8:00 PM","0.561320858402531"
"Year 1 Jul 19 9:00 PM","0"
"Year 1 Jul 19 10:00 PM","0"
"Year 1 Jul 19 11:00 PM","0"
"Year 1 Jul 20 12:00 AM","0"
"Year 1 Jul 20 1:00 AM","0"
"Year 1 Jul 20 2:00 AM","0"
"Year 1 Jul 20 3:00 AM","0"
"Year 1 Jul 20 4:00 AM","0"
"Year 1 Jul 20 5:00 AM","7.17162767741558"
"Year 1 Jul 20 6:00 AM","58.8261019750065"
"Year 1 Jul 20 7:00 AM","186.237452839409"
"Year 1 Jul 20 8:00 AM","357.99095372955"
"Year 1 Jul 20 9:00 AM","526.189448552302"
"Year 1 Jul 20 10:00 AM","640.188513100684"
"Year 1 Jul 20 11:00 AM","715.571047241529"
"Year 1 Jul 20 12:00 PM","756.803493747392"
"Year 1 Jul 20 1:00 PM","233.412952661803"
"Year 1 Jul 20 2:00 PM","60.198612162486"
"Year 1 Jul 20 3:00 PM","64.9256387832131"
"Year 1 Jul 20 4:00 PM","68.0285608693516"
"Year 1 Jul 20 5:00 PM","65.0491587609346"
"Year 1 Jul 20 6:00 PM","47.7429344091112"
"Year 1 Jul 20 7:00 PM","23.7443402701543"
"Year 1 Jul 20 8:00 PM","1.63966676820481"
"Year 1 Jul 20 9:00 PM","0"
"Year 1 Jul 20 10:00 PM","0"
"Year 1 Jul 20 11:00 PM","0"
"Year 1 Jul 21 12:00 AM","0"
"Year 1 Jul 21 1:00 AM","0"
"Year 1 Jul 21 2:00 AM","0"
"Year 1 Jul 21 3:00 AM","0"
"Year 1 Jul 21 4:00 AM","0"
"Year 1 Jul 21 5:00 AM","6.74808663322575"
"Year 1 Jul 21 6:00 AM","83.9754310253336"
"Year 1 Jul 21 7:00 AM","247.898503540036"
"Year 1 Jul 21 8:00 AM","416.370555223308"
"Year 1 Jul 21 9:00 AM","586.276469913906"
"Year 1 Jul 21 10:00 AM","682.708513269035"
"Year 1 Jul 21 11:00 AM","783.203043331426"
"Year 1 Jul 21 12:00 PM","779.563393668634"
"Year 1 Jul 21 1:00 PM","216.322295572506"
"Year 1 Jul 21 2:00 PM","29.1736535325341"
"Year 1 Jul 21 3:00 PM","92.0164235538326"
"Year 1 Jul 21 4:00 PM","121.173508276043"
"Year 1 Jul 21 5:00 PM","60.8098301624073"
"Year 1 Jul 21 6:00 PM","35.0857133798703"
"Year 1 Jul 21 7:00 PM","15.8493303983664"
"Year 1 Jul 21 8:00 PM","1.22548035872775"
"Year 1 Jul 21 9:00 PM","0"
"Year 1 Jul 21 10:00 PM","0"
"Year 1 Jul 21 11:00 PM","0"
"Year 1 Jul 22 12:00 AM","0"
"Year 1 Jul 22 1:00 AM","0"
"Year 1 Jul 22 2:00 AM","0"
"Year 1 Jul 22 3:00 AM","0"
"Year 1 Jul 22 4:00 AM","0"
"Year 1 Jul 22 5:00 AM","7.00521243127844"
"Year 1 Jul 22 6:00 AM","66.189073406446"
"Year 1 Jul 22 7:00 AM","211.025934167641"
"Year 1 Jul 22 8:00 AM","396.406159501105"
"Year 1 Jul 22 9:00 AM","571.871468993409"
"Year 1 Jul 22 10:00 AM","636.689242954413"
"Year 1 Jul 22 11:00 AM","412.281364306051"
"Year 1 Jul 22 12:00 PM","581.018319801699"
"Year 1 Jul 22 1:00 PM","210.442548213904"
"Year 1 Jul 22 2:00 PM","99.9933350058137"
"Year 1 Jul 22 3:00 PM","75.8200110201313"
"Year 1 Jul 22 4:00 PM","82.3151005249052"
"Year 1 Jul 22 5:00 PM","74.2516071896582"
"Year 1 Jul 22 6:00 PM","50.4217962039781"
"Year 1 Jul 22 7:00 PM","18.5922121941505"
"Year 1 Jul 22 8:00 PM","1.3193193448091"
"Year 1 Jul 22 9:00 PM","0"
"Year 1 Jul 22 10:00 PM","0"
"Year 1 Jul 22 11:00 PM","0"
"Year 1 Jul 23 12:00 AM","0"
"Year 1 Jul 23 1:00 AM","0"
"Year 1 Jul 23 2:00 AM","0"
"Year 1 Jul 23 3:00 AM","0"
"Year 1 Jul 23 4:00 AM","0"
"Year 1 Jul 23 5:00 AM","5.65369386675586"
"Year 1 Jul 23 6:00 AM","55.8299379755699"
"Year 1 Jul 23 7:00 AM","179.144425451307"
"Year 1 Jul 23 8:00 AM","366.20495951415"
"Year 1 Jul 23 9:00 AM","524.832209708247"
"Year 1 Jul 23 10:00 AM","611.717070200388"
"Year 1 Jul 23 11:00 AM","685.615355569783"
"Year 1 Jul 23 12:00 PM","819.228100434458"
"Year 1 Jul 23 1:00 PM","239.347671019296"
"Year 1 Jul 23 2:00 PM","73.300702566093"
"Year 1 Jul 23 3:00 PM","89.7858018747638"
"Year 1 Jul 23 4:00 PM","70.3245712493664"
"Year 1 Jul 23 5:00 PM","60.1604497557487"
"Year 1 Jul 23 6:00 PM","50.2471577876609"
"Year 1 Jul 23 7:00 PM","20.562647244323"
"Year 1 Jul 23 8:00 PM","1.24364162891814"
"Year 1 Jul 23 9:00 PM","0"
"Year 1 Jul 23 10:00 PM","0"
"Year 1 Jul 23 11:00 PM","0"
"Year 1 Jul 24 12:00 AM","0"
"Year 1 Jul 24 1:00 AM","0"
"Year 1 Jul 24 2:00 AM","0"
"Year 1 Jul 24 3:00 AM","0"
"Year 1 Jul 24 4:00 AM","0"
"Year 1 Jul 24 5:00 AM","4.81232986687091"
"Year 1 Jul 24 6:00 AM","48.4100460908924"
"Year 1 Jul 24 7:00 AM","185.525069851158"
"Year 1 Jul 24 8:00 AM","356.420852477605"
"Year 1 Jul 24 9:00 AM","450.587355023632"
"Year 1 Jul 24 10:00 AM","428.45203311042"
"Year 1 Jul 24 11:00 AM","539.378828593427"
"Year 1 Jul 24 12:00 PM","706.496753699302"
"Year 1 Jul 24 1:00 PM","230.955481331382"
"Year 1 Jul 24 2:00 PM","96.1802379619194"
"Year 1 Jul 24 3:00 PM","67.3949944356715"
"Year 1 Jul 24 4:00 PM","59.7316175763228"
"Year 1 Jul 24 5:00 PM","53.5871178040719"
"Year 1 Jul 24 6:00 PM","36.1701083214364"
"Year 1 Jul 24 7:00 PM","18.7176867124631"
"Year 1 Jul 24 8:00 PM","1.25658247005259"
"Year 1 Jul 24 9:00 PM","0"
"Year 1 Jul 24 10:00 PM","0"
"Year 1 Jul 24 11:00 PM","0"
"Year 1 Jul 25 12:00 AM","0"
"Year 1 Jul 25 1:00 AM","0"
"Year 1 Jul 25 2:00 AM","0"
"Year 1 Jul 25 3:00 AM","0"
"Year 1 Jul 25 4:00 AM","0"
"Year 1 Jul 25 5:00 AM","2.06935622805991"
"Year 1 Jul 25 6:00 AM","16.7927660099178"
"Year 1 Jul 25 7:00 AM","46.6508039449907"
"Year 1 Jul 25 8:00 AM","140.516722876939"
"Year 1 Jul 25 9:00 AM","291.25874863763"
"Year 1 Jul 25 10:00 AM","231.670884677614"
"Year 1 Jul 25 11:00 AM","250.52955551676"
"Year 1 Jul 25 12:00 PM","290.575073170438"
"Year 1 Jul 25 1:00 PM","163.533107093277"
"Year 1 Jul 25 2:00 PM","49.1314204603611"
"Year 1 Jul 25 3:00 PM","91.1201716422084"
"Year 1 Jul 25 4:00 PM","34.2251203673435"
"Year 1 Jul 25 5:00 PM","27.975108746677"
"Year 1 Jul 25 6:00 PM","24.521857263288"
"Year 1 Jul 25 7:00 PM","18.799467508164"
"Year 1 Jul 25 8:00 PM","1.35027104271669"
"Year 1 Jul 25 9:00 PM","0"
"Year 1 Jul 25 10:00 PM","0"
"Year 1 Jul 25 11:00 PM","0"
"Year 1 Jul 26 12:00 AM","0"
"Year 1 Jul 26 1:00 AM","0"
"Year 1 Jul 26 2:00 AM","0"
"Year 1 Jul 26 3:00 AM","0"
"Year 1 Jul 26 4:00 AM","0"
"Year 1 Jul 26 5:00 AM","5.0921843251405"
"Year 1 Jul 26 6:00 AM","71.563651188735"
"Year 1 Jul 26 7:00 AM","179.715664802899"
"Year 1 Jul 26 8:00 AM","220.055716446728"
"Year 1 Jul 26 9:00 AM","455.856857726066"
"Year 1 Jul 26 10:00 AM","705.128072519961"
"Year 1 Jul 26 11:00 AM","714.693182314479"
"Year 1 Jul 26 12:00 PM","693.236195769774"
"Year 1 Jul 26 1:00 PM","215.573801293529"
"Year 1 Jul 26 2:00 PM","51.1299406231562"
"Year 1 Jul 26 3:00 PM","68.327975911682"
"Year 1 Jul 26 4:00 PM","106.976893620839"
"Year 1 Jul 26 5:00 PM","73.0770529898079"
"Year 1 Jul 26 6:00 PM","36.4424579541867"
"Year 1 Jul 26 7:00 PM","19.0362930685758"
"Year 1 Jul 26 8:00 PM","1.32823174261322"
"Year 1 Jul 26 9:00 PM","0"
"Year 1 Jul 26 10:00 PM","0"
"Year 1 Jul 26 11:00 PM","0"
"Year 1 Jul 27 12:00 AM","0"
"Year 1 Jul 27 1:00 AM","0"
"Year 1 Jul 27 2:00 AM","0"
"Year 1 Jul 27 3:00 AM","0"
"Year 1 Jul 27 4:00 AM","0"
"Year 1 Jul 27 5:00 AM","5.15977266044892"
"Year 1 Jul 27 6:00 AM","67.5501433195661"
"Year 1 Jul 27 7:00 AM","218.463878335721"
"Year 1 Jul 27 8:00 AM","406.703287881797"
"Year 1 Jul 27 9:00 AM","588.25967946613"
"Year 1 Jul 27 10:00 AM","736.088258344241"
"Year 1 Jul 27 11:00 AM","845.373978165035"
"Year 1 Jul 27 12:00 PM","895.339344073307"
"Year 1 Jul 27 1:00 PM","238.487900555948"
"Year 1 Jul 27 2:00 PM","38.957243916335"
"Year 1 Jul 27 3:00 PM","42.2354773238787"
"Year 1 Jul 27 4:00 PM","64.3086870123829"
"Year 1 Jul 27 5:00 PM","69.6216758860279"
"Year 1 Jul 27 6:00 PM","35.7049771659875"
"Year 1 Jul 27 7:00 PM","17.7445850408952"
"Year 1 Jul 27 8:00 PM","1.13888940473815"
"Year 1 Jul 27 9:00 PM","0"
"Year 1 Jul 27 10:00 PM","0"
"Year 1 Jul 27 11:00 PM","0"
"Year 1 Jul 28 12:00 AM","0"
"Year 1 Jul 28 1:00 AM","0"
"Year 1 Jul 28 2:00 AM","0"
"Year 1 Jul 28 3:00 AM","0"
"Year 1 Jul 28 4:00 AM","0"
"Year 1 Jul 28 5:00 AM","2.16330609829034"
"Year 1 Jul 28 6:00 AM","36.2359357175027"
"Year 1 Jul 28 7:00 AM","184.095913875226"
"Year 1 Jul 28 8:00 AM","214.011124989031"
"Year 1 Jul 28 9:00 AM","191.127670382604"
"Year 1 Jul 28 10:00 AM","297.549617696738"
"Year 1 Jul 28 11:00 AM","466.913339783085"
"Year 1 Jul 28 12:00 PM","633.712505999059"
"Year 1 Jul 28 1:00 PM","231.385244917445"
"Year 1 Jul 28 2:00 PM","125.642064615272"
"Year 1 Jul 28 3:00 PM","100.804884882127"
"Year 1 Jul 28 4:00 PM","81.6071677175584"
"Year 1 Jul 28 5:00 PM","51.8194604488562"
"Year 1 Jul 28 6:00 PM","31.8601230989039"
"Year 1 Jul 28 7:00 PM","17.4365089723306"
"Year 1 Jul 28 8:00 PM","1.10861599664415"
"Year 1 Jul 28 9:00 PM","0"
"Year 1 Jul 28 10:00 PM","0"
"Year 1 Jul 28 11:00 PM","0"
"Year 1 Jul 29 12:00 AM","0"
"Year 1 Jul 29 1:00 AM","0"
"Year 1 Jul 29 2:00 AM","0"
"Year 1 Jul 29 3:00 AM","0"
"Year 1 Jul 29 4:00 AM","0"
"Year 1 Jul 29 5:00 AM","4.3819011210972"
"Year 1 Jul 29 6:00 AM","64.1431258818188"
"Year 1 Jul 29 7:00 AM","223.752511355504"
"Year 1 Jul 29 8:00 AM","414.74411097427"
"Year 1 Jul 29 9:00 AM","562.092740113612"
"Year 1 Jul 29 10:00 AM","557.455624492267"
"Year 1 Jul 29 11:00 AM","784.465825979008"
"Year 1 Jul 29 12:00 PM","897.96702566519"
"Year 1 Jul 29 1:00 PM","234.99014269319"
"Year 1 Jul 29 2:00 PM","27.9270212879899"
"Year 1 Jul 29 3:00 PM","30.9014458356898"
"Year 1 Jul 29 4:00 PM","30.6356653940505"
"Year 1 Jul 29 5:00 PM","26.4875766478197"
"Year 1 Jul 29 6:00 PM","22.2494836147772"
"Year 1 Jul 29 7:00 PM","13.7804443466526"
"Year 1 Jul 29 8:00 PM","0"
"Year 1 Jul 29 9:00 PM","0"
"Year 1 Jul 29 10:00 PM","0"
"Year 1 Jul 29 11:00 PM","0"
"Year 1 Jul 30 12:00 AM","0"
"Year 1 Jul 30 1:00 AM","0"
"Year 1 Jul 30 2:00 AM","0"
"Year 1 Jul 30 3:00 AM","0"
"Year 1 Jul 30 4:00 AM","0"
"Year 1 Jul 30 5:00 AM","2.6904476220236"
"Year 1 Jul 30 6:00 AM","28.7226591463906"
"Year 1 Jul 30 7:00 AM","104.276768971026"
"Year 1 Jul 30 8:00 AM","194.938609218919"
"Year 1 Jul 30 9:00 AM","300.766188551473"
"Year 1 Jul 30 10:00 AM","532.022677597262"
"Year 1 Jul 30 11:00 AM","711.684984234438"
"Year 1 Jul 30 12:00 PM","753.30516981282"
"Year 1 Jul 30 1:00 PM","220.980130134743"
"Year 1 Jul 30 2:00 PM","114.398886250547"
"Year 1 Jul 30 3:00 PM","68.0339026273427"
"Year 1 Jul 30 4:00 PM","85.8201990628489"
"Year 1 Jul 30 5:00 PM","63.9271364799332"
"Year 1 Jul 30 6:00 PM","43.4858761164399"
"Year 1 Jul 30 7:00 PM","16.8066694051785"
"Year 1 Jul 30 8:00 PM","0"
"Year 1 Jul 30 9:00 PM","0"
"Year 1 Jul 30 10:00 PM","0"
"Year 1 Jul 30 11:00 PM","0"
"Year 1 Jul 31 12:00 AM","0"
"Year 1 Jul 31 1:00 AM","0"
"Year 1 Jul 31 2:00 AM","0"
"Year 1 Jul 31 3:00 AM","0"
"Year 1 Jul 31 4:00 AM","0"
"Year 1 Jul 31 5:00 AM","2.55126827886623"
"Year 1 Jul 31 6:00 AM","31.5737049017303"
"Year 1 Jul 31 7:00 AM","151.938253563245"
"Year 1 Jul 31 8:00 AM","335.455732519781"
"Year 1 Jul 31 9:00 AM","516.304982187428"
"Year 1 Jul 31 10:00 AM","671.030229307474"
"Year 1 Jul 31 11:00 AM","783.010866041324"
"Year 1 Jul 31 12:00 PM","833.030011164968"
"Year 1 Jul 31 1:00 PM","252.913935408651"
"Year 1 Jul 31 2:00 PM","127.637696266166"
"Year 1 Jul 31 3:00 PM","147.537937923209"
"Year 1 Jul 31 4:00 PM","128.765869988785"
"Year 1 Jul 31 5:00 PM","100.691039121133"
"Year 1 Jul 31 6:00 PM","56.2872203964331"
"Year 1 Jul 31 7:00 PM","16.0174542962785"
"Year 1 Jul 31 8:00 PM","0"
"Year 1 Jul 31 9:00 PM","0"
"Year 1 Jul 31 10:00 PM","0"
"Year 1 Jul 31 11:00 PM","0"
"Year 1 Aug 01 12:00 AM","0"
"Year 1 Aug 01 1:00 AM","0"
"Year 1 Aug 01 2:00 AM","0"
"Year 1 Aug 01 3:00 AM","0"
"Year 1 Aug 01 4:00 AM","0"
"Year 1 Aug 01 5:00 AM","2.33778752330644"
"Year 1 Aug 01 6:00 AM","35.9693115077209"
"Year 1 Aug 01 7:00 AM","154.466601519065"
"Year 1 Aug 01 8:00 AM","235.111038885886"
"Year 1 Aug 01 9:00 AM","368.228414034806"
"Year 1 Aug 01 10:00 AM","703.455062701599"
"Year 1 Aug 01 11:00 AM","842.122627165652"
"Year 1 Aug 01 12:00 PM","888.045566579781"
"Year 1 Aug 01 1:00 PM","227.682232099936"
"Year 1 Aug 01 2:00 PM","39.5485249338088"
"Year 1 Aug 01 3:00 PM","28.6648651879029"
"Year 1 Aug 01 4:00 PM","29.0931451329854"
"Year 1 Aug 01 5:00 PM","24.1588225341961"
"Year 1 Aug 01 6:00 PM","19.8144127327129"
"Year 1 Aug 01 7:00 PM","12.3260326958313"
"Year 1 Aug 01 8:00 PM","0"
"Year 1 Aug 01 9:00 PM","0"
"Year 1 Aug 01 10:00 PM","0"
"Year 1 Aug 01 11:00 PM","0"
"Year 1 Aug 02 12:00 AM","0"
"Year 1 Aug 02 1:00 AM","0"
"Year 1 Aug 02 2:00 AM","0"
"Year 1 Aug 02 3:00 AM","0"
"Year 1 Aug 02 4:00 AM","0"
"Year 1 Aug 02 5:00 AM","2.74967577462458"
"Year 1 Aug 02 6:00 AM","64.5946020436433"
"Year 1 Aug 02 7:00 AM","221.528000040912"
"Year 1 Aug 02 8:00 AM","413.352395450852"
"Year 1 Aug 02 9:00 AM","592.333003120962"
"Year 1 Aug 02 10:00 AM","739.86522474055"
"Year 1 Aug 02 11:00 AM","843.52682665206"
"Year 1 Aug 02 12:00 PM","897.433857003501"
"Year 1 Aug 02 1:00 PM","235.050960298595"
"Year 1 Aug 02 2:00 PM","28.826461028573"
"Year 1 Aug 02 3:00 PM","31.7000222626326"
"Year 1 Aug 02 4:00 PM","30.3194554435007"
"Year 1 Aug 02 5:00 PM","26.8748716947499"
"Year 1 Aug 02 6:00 PM","22.2627286960803"
"Year 1 Aug 02 7:00 PM","13.4650179948523"
"Year 1 Aug 02 8:00 PM","0"
"Year 1 Aug 02 9:00 PM","0"
"Year 1 Aug 02 10:00 PM","0"
"Year 1 Aug 02 11:00 PM","0"
"Year 1 Aug 03 12:00 AM","0"
"Year 1 Aug 03 1:00 AM","0"
"Year 1 Aug 03 2:00 AM","0"
"Year 1 Aug 03 3:00 AM","0"
"Year 1 Aug 03 4:00 AM","0"
"Year 1 Aug 03 5:00 AM","2.69809580890993"
"Year 1 Aug 03 6:00 AM","53.2241615560673"
"Year 1 Aug 03 7:00 AM","178.644949436691"
"Year 1 Aug 03 8:00 AM","361.744909753459"
"Year 1 Aug 03 9:00 AM","486.15177429023"
"Year 1 Aug 03 10:00 AM","618.879999437304"
"Year 1 Aug 03 11:00 AM","697.060002847449"
"Year 1 Aug 03 12:00 PM","727.779252183926"
"Year 1 Aug 03 1:00 PM","237.5920120231"
"Year 1 Aug 03 2:00 PM","68.1965767441274"
"Year 1 Aug 03 3:00 PM","70.3350763672189"
"Year 1 Aug 03 4:00 PM","67.2270864887256"
"Year 1 Aug 03 5:00 PM","67.2350535213072"
"Year 1 Aug 03 6:00 PM","42.4741896463473"
"Year 1 Aug 03 7:00 PM","17.0156709163454"
"Year 1 Aug 03 8:00 PM","0"
"Year 1 Aug 03 9:00 PM","0"
"Year 1 Aug 03 10:00 PM","0"
"Year 1 Aug 03 11:00 PM","0"
"Year 1 Aug 04 12:00 AM","0"
"Year 1 Aug 04 1:00 AM","0"
"Year 1 Aug 04 2:00 AM","0"
"Year 1 Aug 04 3:00 AM","0"
"Year 1 Aug 04 4:00 AM","0"
"Year 1 Aug 04 5:00 AM","1.46081440902787"
"Year 1 Aug 04 6:00 AM","22.3081847958962"
"Year 1 Aug 04 7:00 AM","52.4705275819742"
"Year 1 Aug 04 8:00 AM","66.0609916204397"
"Year 1 Aug 04 9:00 AM","133.807633287395"
"Year 1 Aug 04 10:00 AM","187.304718463877"
"Year 1 Aug 04 11:00 AM","226.032938376104"
"Year 1 Aug 04 12:00 PM","360.180920869083"
"Year 1 Aug 04 1:00 PM","207.475132060197"
"Year 1 Aug 04 2:00 PM","53.5935828351633"
"Year 1 Aug 04 3:00 PM","60.0620439387078"
"Year 1 Aug 04 4:00 PM","59.432219594905"
"Year 1 Aug 04 5:00 PM","55.4487282801765"
"Year 1 Aug 04 6:00 PM","39.6954070971359"
"Year 1 Aug 04 7:00 PM","14.8115999484011"
"Year 1 Aug 04 8:00 PM","0"
"Year 1 Aug 04 9:00 PM","0"
"Year 1 Aug 04 10:00 PM","0"
"Year 1 Aug 04 11:00 PM","0"
"Year 1 Aug 05 12:00 AM","0"
"Year 1 Aug 05 1:00 AM","0"
"Year 1 Aug 05 2:00 AM","0"
"Year 1 Aug 05 3:00 AM","0"
"Year 1 Aug 05 4:00 AM","0"
"Year 1 Aug 05 5:00 AM","1.52108625366762"
"Year 1 Aug 05 6:00 AM","24.1066166099955"
"Year 1 Aug 05 7:00 AM","74.9016811382971"
"Year 1 Aug 05 8:00 AM","155.43238632072"
"Year 1 Aug 05 9:00 AM","272.462533161909"
"Year 1 Aug 05 10:00 AM","677.911563608322"
"Year 1 Aug 05 11:00 AM","671.564801788442"
"Year 1 Aug 05 12:00 PM","798.525073607378"
"Year 1 Aug 05 1:00 PM","206.311205591063"
"Year 1 Aug 05 2:00 PM","108.913005709384"
"Year 1 Aug 05 3:00 PM","55.1463405521072"
"Year 1 Aug 05 4:00 PM","40.1814074231077"
"Year 1 Aug 05 5:00 PM","20.8777886499191"
"Year 1 Aug 05 6:00 PM","15.378915868185"
"Year 1 Aug 05 7:00 PM","9.4699776625243"
"Year 1 Aug 05 8:00 PM","0"
"Year 1 Aug 05 9:00 PM","0"
"Year 1 Aug 05 10:00 PM","0"
"Year 1 Aug 05 11:00 PM","0"
"Year 1 Aug 06 12:00 AM","0"
"Year 1 Aug 06 1:00 AM","0"
"Year 1 Aug 06 2:00 AM","0"
"Year 1 Aug 06 3:00 AM","0"
"Year 1 Aug 06 4:00 AM","0"
"Year 1 Aug 06 5:00 AM","2.55025206866153"
"Year 1 Aug 06 6:00 AM","67.2521587323977"
"Year 1 Aug 06 7:00 AM","230.874689102102"
"Year 1 Aug 06 8:00 AM","379.9580377339"
"Year 1 Aug 06 9:00 AM","271.487422388941"
"Year 1 Aug 06 10:00 AM","180.093551620636"
"Year 1 Aug 06 11:00 AM","129.818072374647"
"Year 1 Aug 06 12:00 PM","160.744954840067"
"Year 1 Aug 06 1:00 PM","171.97864416791"
"Year 1 Aug 06 2:00 PM","122.615104154786"
"Year 1 Aug 06 3:00 PM","110.27257847887"
"Year 1 Aug 06 4:00 PM","120.449818495123"
"Year 1 Aug 06 5:00 PM","76.0909147366715"
"Year 1 Aug 06 6:00 PM","42.6633943375765"
"Year 1 Aug 06 7:00 PM","14.0317525884023"
"Year 1 Aug 06 8:00 PM","0"
"Year 1 Aug 06 9:00 PM","0"
"Year 1 Aug 06 10:00 PM","0"
"Year 1 Aug 06 11:00 PM","0"
"Year 1 Aug 07 12:00 AM","0"
"Year 1 Aug 07 1:00 AM","0"
"Year 1 Aug 07 2:00 AM","0"
"Year 1 Aug 07 3:00 AM","0"
"Year 1 Aug 07 4:00 AM","0"
"Year 1 Aug 07 5:00 AM","2.4780763641793"
"Year 1 Aug 07 6:00 AM","69.3260935035654"
"Year 1 Aug 07 7:00 AM","240.693008809631"
"Year 1 Aug 07 8:00 AM","416.14758327308"
"Year 1 Aug 07 9:00 AM","583.436337484263"
"Year 1 Aug 07 10:00 AM","712.409881377521"
"Year 1 Aug 07 11:00 AM","751.409798280284"
"Year 1 Aug 07 12:00 PM","582.185605406734"
"Year 1 Aug 07 1:00 PM","162.267332353463"
"Year 1 Aug 07 2:00 PM","45.9735085361171"
"Year 1 Aug 07 3:00 PM","35.3290070050801"
"Year 1 Aug 07 4:00 PM","40.1392943571726"
"Year 1 Aug 07 5:00 PM","55.0193943805635"
"Year 1 Aug 07 6:00 PM","24.1957546530793"
"Year 1 Aug 07 7:00 PM","9.25148256262007"
"Year 1 Aug 07 8:00 PM","0"
"Year 1 Aug 07 9:00 PM","0"
"Year 1 Aug 07 10:00 PM","0"
"Year 1 Aug 07 11:00 PM","0"
"Year 1 Aug 08 12:00 AM","0"
"Year 1 Aug 08 1:00 AM","0"
"Year 1 Aug 08 2:00 AM","0"
"Year 1 Aug 08 3:00 AM","0"
"Year 1 Aug 08 4:00 AM","0"
"Year 1 Aug 08 5:00 AM","2.32638552530768"
"Year 1 Aug 08 6:00 AM","58.1239958621978"
"Year 1 Aug 08 7:00 AM","216.598504553268"
"Year 1 Aug 08 8:00 AM","413.089348660599"
"Year 1 Aug 08 9:00 AM","592.866583616582"
"Year 1 Aug 08 10:00 AM","673.337330978084"
"Year 1 Aug 08 11:00 AM","630.041893232954"
"Year 1 Aug 08 12:00 PM","770.349128228948"
"Year 1 Aug 08 1:00 PM","231.573866198085"
"Year 1 Aug 08 2:00 PM","100.443329029899"
"Year 1 Aug 08 3:00 PM","130.787882591526"
"Year 1 Aug 08 4:00 PM","99.823162477066"
"Year 1 Aug 08 5:00 PM","80.8392543234307"
"Year 1 Aug 08 6:00 PM","52.6028124666055"
"Year 1 Aug 08 7:00 PM","9.5232470932564"
"Year 1 Aug 08 8:00 PM","0"
"Year 1 Aug 08 9:00 PM","0"
"Year 1 Aug 08 10:00 PM","0"
"Year 1 Aug 08 11:00 PM","0"
"Year 1 Aug 09 12:00 AM","0"
"Year 1 Aug 09 1:00 AM","0"
"Year 1 Aug 09 2:00 AM","0"
"Year 1 Aug 09 3:00 AM","0"
"Year 1 Aug 09 4:00 AM","0"
"Year 1 Aug 09 5:00 AM","1.44396656477499"
"Year 1 Aug 09 6:00 AM","44.8369367944851"
"Year 1 Aug 09 7:00 AM","182.981299394017"
"Year 1 Aug 09 8:00 AM","334.832841136892"
"Year 1 Aug 09 9:00 AM","562.535591784281"
"Year 1 Aug 09 10:00 AM","712.409844859964"
"Year 1 Aug 09 11:00 AM","770.924295586396"
"Year 1 Aug 09 12:00 PM","739.70264527031"
"Year 1 Aug 09 1:00 PM","183.649388252352"
"Year 1 Aug 09 2:00 PM","132.594664973603"
"Year 1 Aug 09 3:00 PM","137.1908197055"
"Year 1 Aug 09 4:00 PM","76.2264059419469"
"Year 1 Aug 09 5:00 PM","73.1947679084395"
"Year 1 Aug 09 6:00 PM","38.5589638459282"
"Year 1 Aug 09 7:00 PM","10.5474618030423"
"Year 1 Aug 09 8:00 PM","0"
"Year 1 Aug 09 9:00 PM","0"
"Year 1 Aug 09 10:00 PM","0"
"Year 1 Aug 09 11:00 PM","0"
"Year 1 Aug 10 12:00 AM","0"
"Year 1 Aug 10 1:00 AM","0"
"Year 1 Aug 10 2:00 AM","0"
"Year 1 Aug 10 3:00 AM","0"
"Year 1 Aug 10 4:00 AM","0"
"Year 1 Aug 10 5:00 AM","1.39191461838984"
"Year 1 Aug 10 6:00 AM","36.2870719551474"
"Year 1 Aug 10 7:00 AM","150.525517879882"
"Year 1 Aug 10 8:00 AM","325.685918007792"
"Year 1 Aug 10 9:00 AM","499.36383848613"
