1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Jun 13 7:00 PM","10.7958529589389"
"Year 1 Jun 13 8:00 PM","1.3536382223453"
"Year 1 Jun 13 9:00 PM","0"
"Year 1 Jun 13 10:00 PM","0"
"Year 1 Jun 13 11:00 PM","0"
"Year 1 Jun 14 12:00 AM","0"
"Year 1 Jun 14 1:00 AM","0"
"Year 1 Jun 14 2:00 AM","0"
"Year 1 Jun 14 3:00 AM","0"
"Year 1 Jun 14 4:00 AM","0"
"Year 1 Jun 14 5:00 AM","13.9835247625897"
"Year 1 Jun 14 6:00 AM","37.7054357531964"
"Year 1 Jun 14 7:00 AM","50.9645307246203"
"Year 1 Jun 14 8:00 AM","56.0987667101406"
"Year 1 Jun 14 9:00 AM","64.6988022430266"
"Year 1 Jun 14 10:00 AM","66.7789811164026"
"Year 1 Jun 14 11:00 AM","70.3230780062834"
"Year 1 Jun 14 12:00 PM","66.1399243320774"
"Year 1 Jun 14 1:00 PM","64.8095988300576"
"Year 1 Jun 14 2:00 PM","60.7224489151504"
"Year 1 Jun 14 3:00 PM","57.6773384865154"
"Year 1 Jun 14 4:00 PM","55.8691671903766"
"Year 1 Jun 14 5:00 PM","42.660364384847"
"Year 1 Jun 14 6:00 PM","29.1167920503452"
"Year 1 Jun 14 7:00 PM","11.8199395495313"
"Year 1 Jun 14 8:00 PM","1.27081981946788"
"Year 1 Jun 14 9:00 PM","0"
"Year 1 Jun 14 10:00 PM","0"
"Year 1 Jun 14 11:00 PM","0"
"Year 1 Jun 15 12:00 AM","0"
"Year 1 Jun 15 1:00 AM","0"
"Year 1 Jun 15 2:00 AM","0"
"Year 1 Jun 15 3:00 AM","0"
"Year 1 Jun 15 4:00 AM","0"
"Year 1 Jun 15 5:00 AM","18.7868212780529"
"Year 1 Jun 15 6:00 AM","47.0588037759623"
"Year 1 Jun 15 7:00 AM","46.3881000577709"
"Year 1 Jun 15 8:00 AM","39.6500179556471"
"Year 1 Jun 15 9:00 AM","37.7807379910195"
"Year 1 Jun 15 10:00 AM","37.1189867759657"
"Year 1 Jun 15 11:00 AM","34.7272460147774"
"Year 1 Jun 15 12:00 PM","33.1362316923719"
"Year 1 Jun 15 1:00 PM","33.9290042515315"
"Year 1 Jun 15 2:00 PM","35.9333301393527"
"Year 1 Jun 15 3:00 PM","37.58849194977"
"Year 1 Jun 15 4:00 PM","37.8213240056944"
"Year 1 Jun 15 5:00 PM","34.2274107983387"
"Year 1 Jun 15 6:00 PM","23.0145188591245"
"Year 1 Jun 15 7:00 PM","11.9288167327202"
"Year 1 Jun 15 8:00 PM","1.29574913882673"
"Year 1 Jun 15 9:00 PM","0"
"Year 1 Jun 15 10:00 PM","0"
"Year 1 Jun 15 11:00 PM","0"
"Year 1 Jun 16 12:00 AM","0"
"Year 1 Jun 16 1:00 AM","0"
"Year 1 Jun 16 2:00 AM","0"
"Year 1 Jun 16 3:00 AM","0"
"Year 1 Jun 16 4:00 AM","0"
"Year 1 Jun 16 5:00 AM","18.6770908237551"
"Year 1 Jun 16 6:00 AM","44.1820598938278"
"Year 1 Jun 16 7:00 AM","50.7800484704593"
"Year 1 Jun 16 8:00 AM","46.4115530057229"
"Year 1 Jun 16 9:00 AM","54.2917058089913"
"Year 1 Jun 16 10:00 AM","51.9525817834152"
"Year 1 Jun 16 11:00 AM","45.9227263770718"
"Year 1 Jun 16 12:00 PM","45.5905160267374"
"Year 1 Jun 16 1:00 PM","45.9693375720222"
"Year 1 Jun 16 2:00 PM","48.4048880440825"
"Year 1 Jun 16 3:00 PM","53.6343209652479"
"Year 1 Jun 16 4:00 PM","51.5532698511772"
"Year 1 Jun 16 5:00 PM","41.8408244268276"
"Year 1 Jun 16 6:00 PM","27.6318273093601"
"Year 1 Jun 16 7:00 PM","11.3619850608841"
"Year 1 Jun 16 8:00 PM","1.28456848076867"
"Year 1 Jun 16 9:00 PM","0"
"Year 1 Jun 16 10:00 PM","0"
"Year 1 Jun 16 11:00 PM","0"
"Year 1 Jun 17 12:00 AM","0"
"Year 1 Jun 17 1:00 AM","0"
"Year 1 Jun 17 2:00 AM","0"
"Year 1 Jun 17 3:00 AM","0"
"Year 1 Jun 17 4:00 AM","0"
"Year 1 Jun 17 5:00 AM","15.0254287530586"
"Year 1 Jun 17 6:00 AM","21.6766136463253"
"Year 1 Jun 17 7:00 AM","39.2523153321571"
"Year 1 Jun 17 8:00 AM","40.9729063646746"
"Year 1 Jun 17 9:00 AM","54.3586201748581"
"Year 1 Jun 17 10:00 AM","76.4039519548008"
"Year 1 Jun 17 11:00 AM","66.2957547899569"
"Year 1 Jun 17 12:00 PM","49.2771628069379"
"Year 1 Jun 17 1:00 PM","43.9842690374276"
"Year 1 Jun 17 2:00 PM","56.9013894473019"
"Year 1 Jun 17 3:00 PM","52.6726837944526"
"Year 1 Jun 17 4:00 PM","53.2744219828397"
"Year 1 Jun 17 5:00 PM","25.7311778622071"
"Year 1 Jun 17 6:00 PM","23.9527536578597"
"Year 1 Jun 17 7:00 PM","11.883543767469"
"Year 1 Jun 17 8:00 PM","1.27787459639297"
"Year 1 Jun 17 9:00 PM","0"
"Year 1 Jun 17 10:00 PM","0"
"Year 1 Jun 17 11:00 PM","0"
"Year 1 Jun 18 12:00 AM","0"
"Year 1 Jun 18 1:00 AM","0"
"Year 1 Jun 18 2:00 AM","0"
"Year 1 Jun 18 3:00 AM","0"
"Year 1 Jun 18 4:00 AM","0"
"Year 1 Jun 18 5:00 AM","6.84653070530472"
"Year 1 Jun 18 6:00 AM","24.7283836200805"
"Year 1 Jun 18 7:00 AM","49.883602548223"
"Year 1 Jun 18 8:00 AM","43.5403990120337"
"Year 1 Jun 18 9:00 AM","46.8344232432481"
"Year 1 Jun 18 10:00 AM","63.562591587972"
"Year 1 Jun 18 11:00 AM","51.8215232317233"
"Year 1 Jun 18 12:00 PM","61.4268350834872"
"Year 1 Jun 18 1:00 PM","79.2590825878937"
"Year 1 Jun 18 2:00 PM","80.5269322634489"
"Year 1 Jun 18 3:00 PM","67.5923611427328"
"Year 1 Jun 18 4:00 PM","58.0055687768034"
"Year 1 Jun 18 5:00 PM","46.4072233790484"
"Year 1 Jun 18 6:00 PM","23.8956409152863"
"Year 1 Jun 18 7:00 PM","11.6440430678487"
"Year 1 Jun 18 8:00 PM","1.41723796713376"
"Year 1 Jun 18 9:00 PM","0"
"Year 1 Jun 18 10:00 PM","0"
"Year 1 Jun 18 11:00 PM","0"
"Year 1 Jun 19 12:00 AM","0"
"Year 1 Jun 19 1:00 AM","0"
"Year 1 Jun 19 2:00 AM","0"
"Year 1 Jun 19 3:00 AM","0"
"Year 1 Jun 19 4:00 AM","0"
"Year 1 Jun 19 5:00 AM","7.48252176353408"
"Year 1 Jun 19 6:00 AM","24.2032945803374"
"Year 1 Jun 19 7:00 AM","47.9491829869119"
"Year 1 Jun 19 8:00 AM","48.5510725855843"
"Year 1 Jun 19 9:00 AM","51.202304348973"
"Year 1 Jun 19 10:00 AM","64.3573134267838"
"Year 1 Jun 19 11:00 AM","65.7047304768356"
"Year 1 Jun 19 12:00 PM","80.6376677765253"
"Year 1 Jun 19 1:00 PM","72.8390480891556"
"Year 1 Jun 19 2:00 PM","64.060215154218"
"Year 1 Jun 19 3:00 PM","64.7642037456925"
"Year 1 Jun 19 4:00 PM","58.8469449167527"
"Year 1 Jun 19 5:00 PM","42.3052749825706"
"Year 1 Jun 19 6:00 PM","27.845900231854"
"Year 1 Jun 19 7:00 PM","12.0788281700037"
"Year 1 Jun 19 8:00 PM","1.32788986336894"
"Year 1 Jun 19 9:00 PM","0"
"Year 1 Jun 19 10:00 PM","0"
"Year 1 Jun 19 11:00 PM","0"
"Year 1 Jun 20 12:00 AM","0"
"Year 1 Jun 20 1:00 AM","0"
"Year 1 Jun 20 2:00 AM","0"
"Year 1 Jun 20 3:00 AM","0"
"Year 1 Jun 20 4:00 AM","0"
"Year 1 Jun 20 5:00 AM","8.63617840389567"
"Year 1 Jun 20 6:00 AM","28.6322471876332"
"Year 1 Jun 20 7:00 AM","53.4696277253863"
"Year 1 Jun 20 8:00 AM","55.2847839918829"
"Year 1 Jun 20 9:00 AM","61.095085690957"
"Year 1 Jun 20 10:00 AM","66.5189310866573"
"Year 1 Jun 20 11:00 AM","69.2865650676899"
"Year 1 Jun 20 12:00 PM","57.2434550843201"
"Year 1 Jun 20 1:00 PM","54.7891358029783"
"Year 1 Jun 20 2:00 PM","57.0513470900543"
"Year 1 Jun 20 3:00 PM","53.6883947496996"
"Year 1 Jun 20 4:00 PM","57.5415107950627"
"Year 1 Jun 20 5:00 PM","45.5610628340524"
"Year 1 Jun 20 6:00 PM","28.2788397724519"
"Year 1 Jun 20 7:00 PM","11.0890944754051"
"Year 1 Jun 20 8:00 PM","1.28222298066562"
"Year 1 Jun 20 9:00 PM","0"
"Year 1 Jun 20 10:00 PM","0"
"Year 1 Jun 20 11:00 PM","0"
"Year 1 Jun 21 12:00 AM","0"
"Year 1 Jun 21 1:00 AM","0"
"Year 1 Jun 21 2:00 AM","0"
"Year 1 Jun 21 3:00 AM","0"
"Year 1 Jun 21 4:00 AM","0"
"Year 1 Jun 21 5:00 AM","18.3803966404274"
"Year 1 Jun 21 6:00 AM","45.9349785659123"
"Year 1 Jun 21 7:00 AM","46.7173813926522"
"Year 1 Jun 21 8:00 AM","40.425752924836"
"Year 1 Jun 21 9:00 AM","38.218976137086"
"Year 1 Jun 21 10:00 AM","37.2686773268113"
"Year 1 Jun 21 11:00 AM","33.9449178731831"
"Year 1 Jun 21 12:00 PM","32.7109849425927"
"Year 1 Jun 21 1:00 PM","33.4923535697142"
"Year 1 Jun 21 2:00 PM","39.6690794139042"
"Year 1 Jun 21 3:00 PM","44.961570783564"
"Year 1 Jun 21 4:00 PM","42.5620623748194"
"Year 1 Jun 21 5:00 PM","32.9567025129681"
"Year 1 Jun 21 6:00 PM","23.5628562631737"
"Year 1 Jun 21 7:00 PM","12.4765253862334"
"Year 1 Jun 21 8:00 PM","1.59886187618222"
"Year 1 Jun 21 9:00 PM","0"
"Year 1 Jun 21 10:00 PM","0"
"Year 1 Jun 21 11:00 PM","0"
"Year 1 Jun 22 12:00 AM","0"
"Year 1 Jun 22 1:00 AM","0"
"Year 1 Jun 22 2:00 AM","0"
"Year 1 Jun 22 3:00 AM","0"
"Year 1 Jun 22 4:00 AM","0"
"Year 1 Jun 22 5:00 AM","23.4029813271771"
"Year 1 Jun 22 6:00 AM","48.8192004977739"
"Year 1 Jun 22 7:00 AM","50.131630481155"
"Year 1 Jun 22 8:00 AM","48.1220781302261"
"Year 1 Jun 22 9:00 AM","51.4709589466661"
"Year 1 Jun 22 10:00 AM","45.0037683631107"
"Year 1 Jun 22 11:00 AM","30.6339581277021"
"Year 1 Jun 22 12:00 PM","24.8048816790615"
"Year 1 Jun 22 1:00 PM","29.0508375778782"
"Year 1 Jun 22 2:00 PM","29.2594212990421"
"Year 1 Jun 22 3:00 PM","40.4047018333805"
"Year 1 Jun 22 4:00 PM","39.4800055200635"
"Year 1 Jun 22 5:00 PM","34.3829573219397"
"Year 1 Jun 22 6:00 PM","22.9124206669834"
"Year 1 Jun 22 7:00 PM","11.5677987409169"
"Year 1 Jun 22 8:00 PM","1.54228495204347"
"Year 1 Jun 22 9:00 PM","0"
"Year 1 Jun 22 10:00 PM","0"
"Year 1 Jun 22 11:00 PM","0"
"Year 1 Jun 23 12:00 AM","0"
"Year 1 Jun 23 1:00 AM","0"
"Year 1 Jun 23 2:00 AM","0"
"Year 1 Jun 23 3:00 AM","0"
"Year 1 Jun 23 4:00 AM","0"
"Year 1 Jun 23 5:00 AM","4.18749149094986"
"Year 1 Jun 23 6:00 AM","13.8564643344974"
"Year 1 Jun 23 7:00 AM","30.5155932783769"
"Year 1 Jun 23 8:00 AM","38.1654212981069"
"Year 1 Jun 23 9:00 AM","52.9781043928836"
"Year 1 Jun 23 10:00 AM","62.4573224307795"
"Year 1 Jun 23 11:00 AM","46.9360667914345"
"Year 1 Jun 23 12:00 PM","39.052173302371"
"Year 1 Jun 23 1:00 PM","46.0400263128488"
"Year 1 Jun 23 2:00 PM","61.6623910663844"
"Year 1 Jun 23 3:00 PM","61.2288688124821"
"Year 1 Jun 23 4:00 PM","62.1441377070594"
"Year 1 Jun 23 5:00 PM","43.0872614948929"
"Year 1 Jun 23 6:00 PM","26.0970956507812"
"Year 1 Jun 23 7:00 PM","11.597537129994"
"Year 1 Jun 23 8:00 PM","1.28841623064306"
"Year 1 Jun 23 9:00 PM","0"
"Year 1 Jun 23 10:00 PM","0"
"Year 1 Jun 23 11:00 PM","0"
"Year 1 Jun 24 12:00 AM","0"
"Year 1 Jun 24 1:00 AM","0"
"Year 1 Jun 24 2:00 AM","0"
"Year 1 Jun 24 3:00 AM","0"
"Year 1 Jun 24 4:00 AM","0"
"Year 1 Jun 24 5:00 AM","22.0509935047022"
"Year 1 Jun 24 6:00 AM","43.6672404311889"
"Year 1 Jun 24 7:00 AM","36.7727322103089"
"Year 1 Jun 24 8:00 AM","29.2364483905094"
"Year 1 Jun 24 9:00 AM","27.6989466962286"
"Year 1 Jun 24 10:00 AM","28.3314025636375"
"Year 1 Jun 24 11:00 AM","27.4263675816186"
"Year 1 Jun 24 12:00 PM","36.9514374043238"
"Year 1 Jun 24 1:00 PM","24.0379593956219"
"Year 1 Jun 24 2:00 PM","26.6599364625395"
"Year 1 Jun 24 3:00 PM","28.6528981397623"
"Year 1 Jun 24 4:00 PM","26.9968844423444"
"Year 1 Jun 24 5:00 PM","24.6653875117218"
"Year 1 Jun 24 6:00 PM","17.8670410984878"
"Year 1 Jun 24 7:00 PM","11.210355211698"
"Year 1 Jun 24 8:00 PM","1.56505801082192"
"Year 1 Jun 24 9:00 PM","0"
"Year 1 Jun 24 10:00 PM","0"
"Year 1 Jun 24 11:00 PM","0"
"Year 1 Jun 25 12:00 AM","0"
"Year 1 Jun 25 1:00 AM","0"
"Year 1 Jun 25 2:00 AM","0"
"Year 1 Jun 25 3:00 AM","0"
"Year 1 Jun 25 4:00 AM","0"
"Year 1 Jun 25 5:00 AM","22.9379290709836"
"Year 1 Jun 25 6:00 AM","44.1455557030431"
"Year 1 Jun 25 7:00 AM","38.1622233062958"
"Year 1 Jun 25 8:00 AM","31.0532635484175"
"Year 1 Jun 25 9:00 AM","28.7676295116154"
"Year 1 Jun 25 10:00 AM","29.0059191638119"
"Year 1 Jun 25 11:00 AM","30.7331664061344"
"Year 1 Jun 25 12:00 PM","31.4624495708031"
"Year 1 Jun 25 1:00 PM","31.321628939324"
"Year 1 Jun 25 2:00 PM","30.269784922627"
"Year 1 Jun 25 3:00 PM","29.786175614137"
"Year 1 Jun 25 4:00 PM","27.6226459705451"
"Year 1 Jun 25 5:00 PM","25.254159781825"
"Year 1 Jun 25 6:00 PM","18.6243813517987"
"Year 1 Jun 25 7:00 PM","11.3284347785858"
"Year 1 Jun 25 8:00 PM","1.58671680133522"
"Year 1 Jun 25 9:00 PM","0"
"Year 1 Jun 25 10:00 PM","0"
"Year 1 Jun 25 11:00 PM","0"
"Year 1 Jun 26 12:00 AM","0"
"Year 1 Jun 26 1:00 AM","0"
"Year 1 Jun 26 2:00 AM","0"
"Year 1 Jun 26 3:00 AM","0"
"Year 1 Jun 26 4:00 AM","0"
"Year 1 Jun 26 5:00 AM","23.2323384799234"
"Year 1 Jun 26 6:00 AM","45.6072073540321"
"Year 1 Jun 26 7:00 AM","46.0416609634084"
"Year 1 Jun 26 8:00 AM","38.5820154292309"
"Year 1 Jun 26 9:00 AM","26.1473915836506"
"Year 1 Jun 26 10:00 AM","26.3131978360389"
"Year 1 Jun 26 11:00 AM","24.4162431411908"
"Year 1 Jun 26 12:00 PM","29.3760284776384"
"Year 1 Jun 26 1:00 PM","30.9936892721722"
"Year 1 Jun 26 2:00 PM","29.7222469668311"
"Year 1 Jun 26 3:00 PM","25.0432939854892"
"Year 1 Jun 26 4:00 PM","30.8197197194636"
"Year 1 Jun 26 5:00 PM","30.9635164592847"
"Year 1 Jun 26 6:00 PM","22.2955937817151"
"Year 1 Jun 26 7:00 PM","11.6220435220872"
"Year 1 Jun 26 8:00 PM","1.4192151606394"
"Year 1 Jun 26 9:00 PM","0"
"Year 1 Jun 26 10:00 PM","0"
"Year 1 Jun 26 11:00 PM","0"
"Year 1 Jun 27 12:00 AM","0"
"Year 1 Jun 27 1:00 AM","0"
"Year 1 Jun 27 2:00 AM","0"
"Year 1 Jun 27 3:00 AM","0"
"Year 1 Jun 27 4:00 AM","0"
"Year 1 Jun 27 5:00 AM","9.74943701039788"
"Year 1 Jun 27 6:00 AM","34.259326133802"
"Year 1 Jun 27 7:00 AM","56.2766393232319"
"Year 1 Jun 27 8:00 AM","50.0819045751544"
"Year 1 Jun 27 9:00 AM","62.3189426165112"
"Year 1 Jun 27 10:00 AM","70.3144339256261"
"Year 1 Jun 27 11:00 AM","78.7894686994719"
"Year 1 Jun 27 12:00 PM","72.395392230057"
"Year 1 Jun 27 1:00 PM","58.1090037377806"
"Year 1 Jun 27 2:00 PM","66.5655125751486"
"Year 1 Jun 27 3:00 PM","64.6186587323923"
"Year 1 Jun 27 4:00 PM","59.2168992837645"
"Year 1 Jun 27 5:00 PM","47.3961500865597"
"Year 1 Jun 27 6:00 PM","27.9345092890816"
"Year 1 Jun 27 7:00 PM","12.9331606784107"
"Year 1 Jun 27 8:00 PM","1.52029210880804"
"Year 1 Jun 27 9:00 PM","0"
"Year 1 Jun 27 10:00 PM","0"
"Year 1 Jun 27 11:00 PM","0"
"Year 1 Jun 28 12:00 AM","0"
"Year 1 Jun 28 1:00 AM","0"
"Year 1 Jun 28 2:00 AM","0"
"Year 1 Jun 28 3:00 AM","0"
"Year 1 Jun 28 4:00 AM","0"
"Year 1 Jun 28 5:00 AM","18.6268385652081"
"Year 1 Jun 28 6:00 AM","41.1252070956827"
"Year 1 Jun 28 7:00 AM","35.1442794847169"
"Year 1 Jun 28 8:00 AM","29.62339962435"
"Year 1 Jun 28 9:00 AM","28.752194463009"
"Year 1 Jun 28 10:00 AM","37.1129653385179"
"Year 1 Jun 28 11:00 AM","42.218691240487"
"Year 1 Jun 28 12:00 PM","52.2753397768886"
"Year 1 Jun 28 1:00 PM","45.2754554577357"
"Year 1 Jun 28 2:00 PM","49.9514086871472"
"Year 1 Jun 28 3:00 PM","57.5722520518368"
"Year 1 Jun 28 4:00 PM","41.3558055373763"
"Year 1 Jun 28 5:00 PM","36.8553457927935"
"Year 1 Jun 28 6:00 PM","27.2082466852938"
"Year 1 Jun 28 7:00 PM","12.0719994118552"
"Year 1 Jun 28 8:00 PM","1.14963480857455"
"Year 1 Jun 28 9:00 PM","0"
"Year 1 Jun 28 10:00 PM","0"
"Year 1 Jun 28 11:00 PM","0"
"Year 1 Jun 29 12:00 AM","0"
"Year 1 Jun 29 1:00 AM","0"
"Year 1 Jun 29 2:00 AM","0"
"Year 1 Jun 29 3:00 AM","0"
"Year 1 Jun 29 4:00 AM","0"
"Year 1 Jun 29 5:00 AM","1.97299490834031"
"Year 1 Jun 29 6:00 AM","9.13520041614927"
"Year 1 Jun 29 7:00 AM","31.7363273067754"
"Year 1 Jun 29 8:00 AM","49.1487561340452"
"Year 1 Jun 29 9:00 AM","60.105434895123"
"Year 1 Jun 29 10:00 AM","64.5100225445523"
"Year 1 Jun 29 11:00 AM","73.3886364933747"
"Year 1 Jun 29 12:00 PM","52.8428424424092"
"Year 1 Jun 29 1:00 PM","43.485521393272"
"Year 1 Jun 29 2:00 PM","48.9104782411561"
"Year 1 Jun 29 3:00 PM","48.601603230055"
"Year 1 Jun 29 4:00 PM","53.9367309172327"
"Year 1 Jun 29 5:00 PM","41.8822061875871"
"Year 1 Jun 29 6:00 PM","23.559307420406"
"Year 1 Jun 29 7:00 PM","9.96237319702085"
"Year 1 Jun 29 8:00 PM","1.32433233481399"
"Year 1 Jun 29 9:00 PM","0"
"Year 1 Jun 29 10:00 PM","0"
"Year 1 Jun 29 11:00 PM","0"
"Year 1 Jun 30 12:00 AM","0"
"Year 1 Jun 30 1:00 AM","0"
"Year 1 Jun 30 2:00 AM","0"
"Year 1 Jun 30 3:00 AM","0"
"Year 1 Jun 30 4:00 AM","0"
"Year 1 Jun 30 5:00 AM","18.7155133952279"
"Year 1 Jun 30 6:00 AM","45.5671721267479"
"Year 1 Jun 30 7:00 AM","43.290122174766"
"Year 1 Jun 30 8:00 AM","34.9917114503196"
"Year 1 Jun 30 9:00 AM","33.3247189030091"
"Year 1 Jun 30 10:00 AM","36.2474649918136"
"Year 1 Jun 30 11:00 AM","46.8327074642873"
"Year 1 Jun 30 12:00 PM","37.5834575879356"
"Year 1 Jun 30 1:00 PM","50.443344636103"
"Year 1 Jun 30 2:00 PM","60.1657870854313"
"Year 1 Jun 30 3:00 PM","58.4308474852873"
"Year 1 Jun 30 4:00 PM","36.6950389686468"
"Year 1 Jun 30 5:00 PM","39.2535617876944"
"Year 1 Jun 30 6:00 PM","18.9124566970803"
"Year 1 Jun 30 7:00 PM","8.89543086621755"
"Year 1 Jun 30 8:00 PM","1.17614048313619"
"Year 1 Jun 30 9:00 PM","0"
"Year 1 Jun 30 10:00 PM","0"
"Year 1 Jun 30 11:00 PM","0"
"Year 1 Jul 01 12:00 AM","0"
"Year 1 Jul 01 1:00 AM","0"
"Year 1 Jul 01 2:00 AM","0"
"Year 1 Jul 01 3:00 AM","0"
"Year 1 Jul 01 4:00 AM","0"
"Year 1 Jul 01 5:00 AM","4.24335889962628"
"Year 1 Jul 01 6:00 AM","17.1212377689015"
"Year 1 Jul 01 7:00 AM","41.977696997478"
"Year 1 Jul 01 8:00 AM","52.0966017034785"
"Year 1 Jul 01 9:00 AM","66.0522872267396"
"Year 1 Jul 01 10:00 AM","78.9309890970894"
"Year 1 Jul 01 11:00 AM","90.4406350565834"
"Year 1 Jul 01 12:00 PM","93.0237418482134"
"Year 1 Jul 01 1:00 PM","95.4547305619171"
"Year 1 Jul 01 2:00 PM","88.263477448535"
"Year 1 Jul 01 3:00 PM","76.6469793819654"
"Year 1 Jul 01 4:00 PM","42.540487449617"
"Year 1 Jul 01 5:00 PM","32.2422968044935"
"Year 1 Jul 01 6:00 PM","25.4661821063734"
"Year 1 Jul 01 7:00 PM","12.5270655626432"
"Year 1 Jul 01 8:00 PM","1.60095413477375"
"Year 1 Jul 01 9:00 PM","0"
"Year 1 Jul 01 10:00 PM","0"
"Year 1 Jul 01 11:00 PM","0"
"Year 1 Jul 02 12:00 AM","0"
"Year 1 Jul 02 1:00 AM","0"
"Year 1 Jul 02 2:00 AM","0"
"Year 1 Jul 02 3:00 AM","0"
"Year 1 Jul 02 4:00 AM","0"
"Year 1 Jul 02 5:00 AM","11.6421053027104"
"Year 1 Jul 02 6:00 AM","29.0222557842073"
"Year 1 Jul 02 7:00 AM","43.281942294531"
"Year 1 Jul 02 8:00 AM","55.6627439380643"
"Year 1 Jul 02 9:00 AM","69.9918065387773"
"Year 1 Jul 02 10:00 AM","77.8710097738855"
"Year 1 Jul 02 11:00 AM","68.4659444441175"
"Year 1 Jul 02 12:00 PM","54.9128083662983"
"Year 1 Jul 02 1:00 PM","53.6904812782597"
"Year 1 Jul 02 2:00 PM","49.6645387240393"
"Year 1 Jul 02 3:00 PM","58.3122034663991"
"Year 1 Jul 02 4:00 PM","48.4944097321469"
"Year 1 Jul 02 5:00 PM","40.6615396415486"
"Year 1 Jul 02 6:00 PM","26.7378920919534"
"Year 1 Jul 02 7:00 PM","13.9653774228002"
"Year 1 Jul 02 8:00 PM","1.63207848268935"
"Year 1 Jul 02 9:00 PM","0"
"Year 1 Jul 02 10:00 PM","0"
"Year 1 Jul 02 11:00 PM","0"
"Year 1 Jul 03 12:00 AM","0"
"Year 1 Jul 03 1:00 AM","0"
"Year 1 Jul 03 2:00 AM","0"
"Year 1 Jul 03 3:00 AM","0"
"Year 1 Jul 03 4:00 AM","0"
"Year 1 Jul 03 5:00 AM","17.8397249686309"
"Year 1 Jul 03 6:00 AM","43.7774904854985"
"Year 1 Jul 03 7:00 AM","48.3900465506506"
"Year 1 Jul 03 8:00 AM","42.0713285062191"
"Year 1 Jul 03 9:00 AM","40.9879354594601"
"Year 1 Jul 03 10:00 AM","39.8856943655688"
"Year 1 Jul 03 11:00 AM","37.431756906536"
"Year 1 Jul 03 12:00 PM","35.5025727349506"
"Year 1 Jul 03 1:00 PM","39.0445986457246"
"Year 1 Jul 03 2:00 PM","50.4553781097789"
"Year 1 Jul 03 3:00 PM","43.5647130986906"
"Year 1 Jul 03 4:00 PM","44.5864828599851"
"Year 1 Jul 03 5:00 PM","36.0327725765692"
"Year 1 Jul 03 6:00 PM","24.5428142207776"
"Year 1 Jul 03 7:00 PM","12.7559734710698"
"Year 1 Jul 03 8:00 PM","1.61302808020028"
"Year 1 Jul 03 9:00 PM","0"
"Year 1 Jul 03 10:00 PM","0"
"Year 1 Jul 03 11:00 PM","0"
"Year 1 Jul 04 12:00 AM","0"
"Year 1 Jul 04 1:00 AM","0"
"Year 1 Jul 04 2:00 AM","0"
"Year 1 Jul 04 3:00 AM","0"
"Year 1 Jul 04 4:00 AM","0"
"Year 1 Jul 04 5:00 AM","19.7718254505826"
"Year 1 Jul 04 6:00 AM","48.6634549962554"
"Year 1 Jul 04 7:00 AM","50.2778135277603"
"Year 1 Jul 04 8:00 AM","54.3023931443728"
"Year 1 Jul 04 9:00 AM","54.6632619935004"
"Year 1 Jul 04 10:00 AM","56.7818049264528"
"Year 1 Jul 04 11:00 AM","63.2273266120993"
"Year 1 Jul 04 12:00 PM","39.5643802863112"
"Year 1 Jul 04 1:00 PM","35.0032479399261"
"Year 1 Jul 04 2:00 PM","44.6400763709323"
"Year 1 Jul 04 3:00 PM","44.9905038027951"
"Year 1 Jul 04 4:00 PM","41.1210943691635"
"Year 1 Jul 04 5:00 PM","34.6874875156574"
"Year 1 Jul 04 6:00 PM","26.5335519390825"
"Year 1 Jul 04 7:00 PM","12.8557592893378"
"Year 1 Jul 04 8:00 PM","1.49891116916808"
"Year 1 Jul 04 9:00 PM","0"
"Year 1 Jul 04 10:00 PM","0"
"Year 1 Jul 04 11:00 PM","0"
"Year 1 Jul 05 12:00 AM","0"
"Year 1 Jul 05 1:00 AM","0"
"Year 1 Jul 05 2:00 AM","0"
"Year 1 Jul 05 3:00 AM","0"
"Year 1 Jul 05 4:00 AM","0"
"Year 1 Jul 05 5:00 AM","17.4923765730839"
"Year 1 Jul 05 6:00 AM","44.714657107987"
"Year 1 Jul 05 7:00 AM","39.909923006421"
"Year 1 Jul 05 8:00 AM","30.8336048646844"
"Year 1 Jul 05 9:00 AM","31.4691044628082"
"Year 1 Jul 05 10:00 AM","31.0608588033573"
"Year 1 Jul 05 11:00 AM","29.6334874644413"
"Year 1 Jul 05 12:00 PM","27.0315669373324"
"Year 1 Jul 05 1:00 PM","26.7525744917716"
"Year 1 Jul 05 2:00 PM","33.0959508286332"
"Year 1 Jul 05 3:00 PM","41.4279948190707"
"Year 1 Jul 05 4:00 PM","41.6022302424032"
"Year 1 Jul 05 5:00 PM","34.0088910100018"
"Year 1 Jul 05 6:00 PM","21.2510912002576"
"Year 1 Jul 05 7:00 PM","11.6673253564972"
"Year 1 Jul 05 8:00 PM","1.59706270444533"
"Year 1 Jul 05 9:00 PM","0"
"Year 1 Jul 05 10:00 PM","0"
"Year 1 Jul 05 11:00 PM","0"
"Year 1 Jul 06 12:00 AM","0"
"Year 1 Jul 06 1:00 AM","0"
"Year 1 Jul 06 2:00 AM","0"
"Year 1 Jul 06 3:00 AM","0"
