1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Mar 20 8:00 PM","0"
"Year 1 Mar 20 9:00 PM","0"
"Year 1 Mar 20 10:00 PM","0"
"Year 1 Mar 20 11:00 PM","0"
"Year 1 Mar 21 12:00 AM","0"
"Year 1 Mar 21 1:00 AM","0"
"Year 1 Mar 21 2:00 AM","0"
"Year 1 Mar 21 3:00 AM","0"
"Year 1 Mar 21 4:00 AM","0"
"Year 1 Mar 21 5:00 AM","0"
"Year 1 Mar 21 6:00 AM","1.21250409248137"
"Year 1 Mar 21 7:00 AM","17.6747229913538"
"Year 1 Mar 21 8:00 AM","31.9455940721436"
"Year 1 Mar 21 9:00 AM","44.5882657551805"
"Year 1 Mar 21 10:00 AM","50.5214074930192"
"Year 1 Mar 21 11:00 AM","52.4905154792677"
"Year 1 Mar 21 12:00 PM","49.9119770525862"
"Year 1 Mar 21 1:00 PM","75.8048307164881"
"Year 1 Mar 21 2:00 PM","129.938736357926"
"Year 1 Mar 21 3:00 PM","158.598643756923"
"Year 1 Mar 21 4:00 PM","127.970784208213"
"Year 1 Mar 21 5:00 PM","118.130449034126"
"Year 1 Mar 21 6:00 PM","60.2459624734799"
"Year 1 Mar 21 7:00 PM","0"
"Year 1 Mar 21 8:00 PM","0"
"Year 1 Mar 21 9:00 PM","0"
"Year 1 Mar 21 10:00 PM","0"
"Year 1 Mar 21 11:00 PM","0"
"Year 1 Mar 22 12:00 AM","0"
"Year 1 Mar 22 1:00 AM","0"
"Year 1 Mar 22 2:00 AM","0"
"Year 1 Mar 22 3:00 AM","0"
"Year 1 Mar 22 4:00 AM","0"
"Year 1 Mar 22 5:00 AM","0"
"Year 1 Mar 22 6:00 AM","1.32351876078852"
"Year 1 Mar 22 7:00 AM","20.0456431866836"
"Year 1 Mar 22 8:00 AM","42.7610161437998"
"Year 1 Mar 22 9:00 AM","56.6753702409541"
"Year 1 Mar 22 10:00 AM","73.457657082035"
"Year 1 Mar 22 11:00 AM","82.4299328749871"
"Year 1 Mar 22 12:00 PM","98.5892321234132"
"Year 1 Mar 22 1:00 PM","120.374281220466"
"Year 1 Mar 22 2:00 PM","153.834933535062"
"Year 1 Mar 22 3:00 PM","107.066169706095"
"Year 1 Mar 22 4:00 PM","70.043427111863"
"Year 1 Mar 22 5:00 PM","44.8897436415328"
"Year 1 Mar 22 6:00 PM","20.5856204988891"
"Year 1 Mar 22 7:00 PM","0"
"Year 1 Mar 22 8:00 PM","0"
"Year 1 Mar 22 9:00 PM","0"
"Year 1 Mar 22 10:00 PM","0"
"Year 1 Mar 22 11:00 PM","0"
"Year 1 Mar 23 12:00 AM","0"
"Year 1 Mar 23 1:00 AM","0"
"Year 1 Mar 23 2:00 AM","0"
"Year 1 Mar 23 3:00 AM","0"
"Year 1 Mar 23 4:00 AM","0"
"Year 1 Mar 23 5:00 AM","0"
"Year 1 Mar 23 6:00 AM","0.947923385008558"
"Year 1 Mar 23 7:00 AM","15.9092235999839"
"Year 1 Mar 23 8:00 AM","40.6380114222397"
"Year 1 Mar 23 9:00 AM","57.7120864234503"
"Year 1 Mar 23 10:00 AM","100.748514284242"
"Year 1 Mar 23 11:00 AM","84.4349098061974"
"Year 1 Mar 23 12:00 PM","86.8809620425733"
"Year 1 Mar 23 1:00 PM","93.3911355757084"
"Year 1 Mar 23 2:00 PM","88.0109213538166"
"Year 1 Mar 23 3:00 PM","85.3266216704076"
"Year 1 Mar 23 4:00 PM","110.650978094387"
"Year 1 Mar 23 5:00 PM","41.824466042288"
"Year 1 Mar 23 6:00 PM","13.5408111658563"
"Year 1 Mar 23 7:00 PM","0"
"Year 1 Mar 23 8:00 PM","0"
"Year 1 Mar 23 9:00 PM","0"
"Year 1 Mar 23 10:00 PM","0"
"Year 1 Mar 23 11:00 PM","0"
"Year 1 Mar 24 12:00 AM","0"
"Year 1 Mar 24 1:00 AM","0"
"Year 1 Mar 24 2:00 AM","0"
"Year 1 Mar 24 3:00 AM","0"
"Year 1 Mar 24 4:00 AM","0"
"Year 1 Mar 24 5:00 AM","0"
"Year 1 Mar 24 6:00 AM","0.818088903051699"
"Year 1 Mar 24 7:00 AM","11.8220692970859"
"Year 1 Mar 24 8:00 AM","30.0410532111076"
"Year 1 Mar 24 9:00 AM","58.7232283203984"
"Year 1 Mar 24 10:00 AM","96.5913212832464"
"Year 1 Mar 24 11:00 AM","87.5781359946039"
"Year 1 Mar 24 12:00 PM","94.1528590827427"
"Year 1 Mar 24 1:00 PM","133.070352933069"
"Year 1 Mar 24 2:00 PM","96.7930466733515"
"Year 1 Mar 24 3:00 PM","81.8662898657467"
"Year 1 Mar 24 4:00 PM","94.1141898365548"
"Year 1 Mar 24 5:00 PM","62.0545415476193"
"Year 1 Mar 24 6:00 PM","31.8766426813038"
"Year 1 Mar 24 7:00 PM","0"
"Year 1 Mar 24 8:00 PM","0"
"Year 1 Mar 24 9:00 PM","0"
"Year 1 Mar 24 10:00 PM","0"
"Year 1 Mar 24 11:00 PM","0"
"Year 1 Mar 25 12:00 AM","0"
"Year 1 Mar 25 1:00 AM","0"
"Year 1 Mar 25 2:00 AM","0"
"Year 1 Mar 25 3:00 AM","0"
"Year 1 Mar 25 4:00 AM","0"
"Year 1 Mar 25 5:00 AM","0"
"Year 1 Mar 25 6:00 AM","1.40425252982575"
"Year 1 Mar 25 7:00 AM","21.3610089626739"
"Year 1 Mar 25 8:00 AM","53.8827673558433"
"Year 1 Mar 25 9:00 AM","89.2799493855506"
"Year 1 Mar 25 10:00 AM","108.556841561916"
"Year 1 Mar 25 11:00 AM","125.798197076864"
"Year 1 Mar 25 12:00 PM","137.059101066166"
"Year 1 Mar 25 1:00 PM","151.651961885231"
"Year 1 Mar 25 2:00 PM","156.696065291548"
"Year 1 Mar 25 3:00 PM","142.739752449078"
"Year 1 Mar 25 4:00 PM","129.684005014544"
"Year 1 Mar 25 5:00 PM","97.9161414089448"
"Year 1 Mar 25 6:00 PM","81.4539135335983"
"Year 1 Mar 25 7:00 PM","0"
"Year 1 Mar 25 8:00 PM","0"
"Year 1 Mar 25 9:00 PM","0"
"Year 1 Mar 25 10:00 PM","0"
"Year 1 Mar 25 11:00 PM","0"
"Year 1 Mar 26 12:00 AM","0"
"Year 1 Mar 26 1:00 AM","0"
"Year 1 Mar 26 2:00 AM","0"
"Year 1 Mar 26 3:00 AM","0"
"Year 1 Mar 26 4:00 AM","0"
"Year 1 Mar 26 5:00 AM","0"
"Year 1 Mar 26 6:00 AM","1.72681873671127"
"Year 1 Mar 26 7:00 AM","21.4889814727095"
"Year 1 Mar 26 8:00 AM","40.5506658004712"
"Year 1 Mar 26 9:00 AM","50.7338437842518"
"Year 1 Mar 26 10:00 AM","56.4694831512707"
"Year 1 Mar 26 11:00 AM","64.2432947324724"
"Year 1 Mar 26 12:00 PM","80.5672644466095"
"Year 1 Mar 26 1:00 PM","114.298385297726"
"Year 1 Mar 26 2:00 PM","154.282393778609"
"Year 1 Mar 26 3:00 PM","164.785871849104"
"Year 1 Mar 26 4:00 PM","176.924667326539"
"Year 1 Mar 26 5:00 PM","135.044164140975"
"Year 1 Mar 26 6:00 PM","74.8683855103697"
"Year 1 Mar 26 7:00 PM","0"
"Year 1 Mar 26 8:00 PM","0"
"Year 1 Mar 26 9:00 PM","0"
"Year 1 Mar 26 10:00 PM","0"
"Year 1 Mar 26 11:00 PM","0"
"Year 1 Mar 27 12:00 AM","0"
"Year 1 Mar 27 1:00 AM","0"
"Year 1 Mar 27 2:00 AM","0"
"Year 1 Mar 27 3:00 AM","0"
"Year 1 Mar 27 4:00 AM","0"
"Year 1 Mar 27 5:00 AM","0"
"Year 1 Mar 27 6:00 AM","1.04025262399397"
"Year 1 Mar 27 7:00 AM","13.4257919748635"
"Year 1 Mar 27 8:00 AM","41.6803571307378"
"Year 1 Mar 27 9:00 AM","44.4831407944353"
"Year 1 Mar 27 10:00 AM","63.4243524296913"
"Year 1 Mar 27 11:00 AM","99.3793141512369"
"Year 1 Mar 27 12:00 PM","91.8207547745437"
"Year 1 Mar 27 1:00 PM","100.123869081347"
"Year 1 Mar 27 2:00 PM","154.356771150238"
"Year 1 Mar 27 3:00 PM","187.648530209295"
"Year 1 Mar 27 4:00 PM","139.550400295858"
"Year 1 Mar 27 5:00 PM","78.1758237763471"
"Year 1 Mar 27 6:00 PM","77.9662628861451"
"Year 1 Mar 27 7:00 PM","0"
"Year 1 Mar 27 8:00 PM","0"
"Year 1 Mar 27 9:00 PM","0"
"Year 1 Mar 27 10:00 PM","0"
"Year 1 Mar 27 11:00 PM","0"
"Year 1 Mar 28 12:00 AM","0"
"Year 1 Mar 28 1:00 AM","0"
"Year 1 Mar 28 2:00 AM","0"
"Year 1 Mar 28 3:00 AM","0"
"Year 1 Mar 28 4:00 AM","0"
"Year 1 Mar 28 5:00 AM","0"
"Year 1 Mar 28 6:00 AM","1.74586037289795"
"Year 1 Mar 28 7:00 AM","17.4406346617365"
"Year 1 Mar 28 8:00 AM","42.0579034196039"
"Year 1 Mar 28 9:00 AM","38.3884995414825"
"Year 1 Mar 28 10:00 AM","60.4804762851962"
"Year 1 Mar 28 11:00 AM","109.782667628288"
"Year 1 Mar 28 12:00 PM","113.85368722374"
"Year 1 Mar 28 1:00 PM","131.499674464108"
"Year 1 Mar 28 2:00 PM","115.655399211229"
"Year 1 Mar 28 3:00 PM","83.9489943381738"
"Year 1 Mar 28 4:00 PM","94.5552316164516"
"Year 1 Mar 28 5:00 PM","33.9550924003621"
"Year 1 Mar 28 6:00 PM","10.3465405468937"
"Year 1 Mar 28 7:00 PM","0"
"Year 1 Mar 28 8:00 PM","0"
"Year 1 Mar 28 9:00 PM","0"
"Year 1 Mar 28 10:00 PM","0"
"Year 1 Mar 28 11:00 PM","0"
"Year 1 Mar 29 12:00 AM","0"
"Year 1 Mar 29 1:00 AM","0"
"Year 1 Mar 29 2:00 AM","0"
"Year 1 Mar 29 3:00 AM","0"
"Year 1 Mar 29 4:00 AM","0"
"Year 1 Mar 29 5:00 AM","0"
"Year 1 Mar 29 6:00 AM","3.23447263030976"
"Year 1 Mar 29 7:00 AM","25.1485711393714"
"Year 1 Mar 29 8:00 AM","50.0716627565739"
"Year 1 Mar 29 9:00 AM","85.4662855247636"
"Year 1 Mar 29 10:00 AM","101.525495342584"
"Year 1 Mar 29 11:00 AM","123.637299947674"
"Year 1 Mar 29 12:00 PM","133.384686744526"
"Year 1 Mar 29 1:00 PM","145.363998449438"
"Year 1 Mar 29 2:00 PM","140.759177235267"
"Year 1 Mar 29 3:00 PM","142.748680669803"
"Year 1 Mar 29 4:00 PM","80.217880250174"
"Year 1 Mar 29 5:00 PM","70.6704540601235"
"Year 1 Mar 29 6:00 PM","36.2262833451174"
"Year 1 Mar 29 7:00 PM","0"
"Year 1 Mar 29 8:00 PM","0"
"Year 1 Mar 29 9:00 PM","0"
"Year 1 Mar 29 10:00 PM","0"
"Year 1 Mar 29 11:00 PM","0"
"Year 1 Mar 30 12:00 AM","0"
"Year 1 Mar 30 1:00 AM","0"
"Year 1 Mar 30 2:00 AM","0"
"Year 1 Mar 30 3:00 AM","0"
"Year 1 Mar 30 4:00 AM","0"
"Year 1 Mar 30 5:00 AM","0"
"Year 1 Mar 30 6:00 AM","2.94487114198416"
"Year 1 Mar 30 7:00 AM","24.0557301168241"
"Year 1 Mar 30 8:00 AM","56.3815802021154"
"Year 1 Mar 30 9:00 AM","87.3654906537935"
"Year 1 Mar 30 10:00 AM","111.572299047679"
"Year 1 Mar 30 11:00 AM","132.256855254544"
"Year 1 Mar 30 12:00 PM","146.95386972271"
"Year 1 Mar 30 1:00 PM","153.606634993027"
"Year 1 Mar 30 2:00 PM","157.13936455976"
"Year 1 Mar 30 3:00 PM","158.856259336887"
"Year 1 Mar 30 4:00 PM","125.816869098383"
"Year 1 Mar 30 5:00 PM","90.8403250403956"
"Year 1 Mar 30 6:00 PM","46.7932656211579"
"Year 1 Mar 30 7:00 PM","0"
"Year 1 Mar 30 8:00 PM","0"
"Year 1 Mar 30 9:00 PM","0"
"Year 1 Mar 30 10:00 PM","0"
"Year 1 Mar 30 11:00 PM","0"
"Year 1 Mar 31 12:00 AM","0"
"Year 1 Mar 31 1:00 AM","0"
"Year 1 Mar 31 2:00 AM","0"
"Year 1 Mar 31 3:00 AM","0"
"Year 1 Mar 31 4:00 AM","0"
"Year 1 Mar 31 5:00 AM","0"
"Year 1 Mar 31 6:00 AM","2.21214634420857"
"Year 1 Mar 31 7:00 AM","16.8736123205468"
"Year 1 Mar 31 8:00 AM","39.2895186487502"
"Year 1 Mar 31 9:00 AM","66.5662519707922"
"Year 1 Mar 31 10:00 AM","110.057156873625"
"Year 1 Mar 31 11:00 AM","130.39918734438"
"Year 1 Mar 31 12:00 PM","130.60484454052"
"Year 1 Mar 31 1:00 PM","97.1373007317263"
"Year 1 Mar 31 2:00 PM","97.6186383745319"
"Year 1 Mar 31 3:00 PM","125.326373785995"
"Year 1 Mar 31 4:00 PM","62.8325299285717"
"Year 1 Mar 31 5:00 PM","32.8499198103422"
"Year 1 Mar 31 6:00 PM","13.1334654218809"
"Year 1 Mar 31 7:00 PM","2.07426393112018"
"Year 1 Mar 31 8:00 PM","0"
"Year 1 Mar 31 9:00 PM","0"
"Year 1 Mar 31 10:00 PM","0"
"Year 1 Mar 31 11:00 PM","0"
"Year 1 Apr 01 12:00 AM","0"
"Year 1 Apr 01 1:00 AM","0"
"Year 1 Apr 01 2:00 AM","0"
"Year 1 Apr 01 3:00 AM","0"
"Year 1 Apr 01 4:00 AM","0"
"Year 1 Apr 01 5:00 AM","0"
"Year 1 Apr 01 6:00 AM","5.02142939222773"
"Year 1 Apr 01 7:00 AM","36.5096919712529"
"Year 1 Apr 01 8:00 AM","57.3267816786122"
"Year 1 Apr 01 9:00 AM","76.786833881818"
"Year 1 Apr 01 10:00 AM","103.995645029053"
"Year 1 Apr 01 11:00 AM","107.482922235941"
"Year 1 Apr 01 12:00 PM","98.1926837984325"
"Year 1 Apr 01 1:00 PM","73.2280376260543"
"Year 1 Apr 01 2:00 PM","67.0993903351388"
"Year 1 Apr 01 3:00 PM","55.2348521163798"
"Year 1 Apr 01 4:00 PM","36.3692609838657"
"Year 1 Apr 01 5:00 PM","31.5206547197424"
"Year 1 Apr 01 6:00 PM","20.9985739681908"
"Year 1 Apr 01 7:00 PM","2.69944772336698"
"Year 1 Apr 01 8:00 PM","0"
"Year 1 Apr 01 9:00 PM","0"
"Year 1 Apr 01 10:00 PM","0"
"Year 1 Apr 01 11:00 PM","0"
"Year 1 Apr 02 12:00 AM","0"
"Year 1 Apr 02 1:00 AM","0"
"Year 1 Apr 02 2:00 AM","0"
"Year 1 Apr 02 3:00 AM","0"
"Year 1 Apr 02 4:00 AM","0"
"Year 1 Apr 02 5:00 AM","0"
"Year 1 Apr 02 6:00 AM","3.46363110133784"
"Year 1 Apr 02 7:00 AM","19.3935019976645"
"Year 1 Apr 02 8:00 AM","34.9520190960293"
"Year 1 Apr 02 9:00 AM","88.9794214259807"
"Year 1 Apr 02 10:00 AM","103.872122753819"
"Year 1 Apr 02 11:00 AM","113.356985214221"
"Year 1 Apr 02 12:00 PM","88.3895822544438"
"Year 1 Apr 02 1:00 PM","121.529730912539"
"Year 1 Apr 02 2:00 PM","100.80372698576"
"Year 1 Apr 02 3:00 PM","75.1454073205811"
"Year 1 Apr 02 4:00 PM","45.5614830420771"
"Year 1 Apr 02 5:00 PM","24.0516624020823"
"Year 1 Apr 02 6:00 PM","8.02325051356593"
"Year 1 Apr 02 7:00 PM","0.439627912175392"
"Year 1 Apr 02 8:00 PM","0"
"Year 1 Apr 02 9:00 PM","0"
"Year 1 Apr 02 10:00 PM","0"
"Year 1 Apr 02 11:00 PM","0"
"Year 1 Apr 03 12:00 AM","0"
"Year 1 Apr 03 1:00 AM","0"
"Year 1 Apr 03 2:00 AM","0"
"Year 1 Apr 03 3:00 AM","0"
"Year 1 Apr 03 4:00 AM","0"
"Year 1 Apr 03 5:00 AM","0"
"Year 1 Apr 03 6:00 AM","6.37336820426759"
"Year 1 Apr 03 7:00 AM","35.902975020837"
"Year 1 Apr 03 8:00 AM","44.8145097156508"
"Year 1 Apr 03 9:00 AM","63.1548423476798"
"Year 1 Apr 03 10:00 AM","80.0012414177788"
"Year 1 Apr 03 11:00 AM","92.0270623649086"
"Year 1 Apr 03 12:00 PM","100.831745984108"
"Year 1 Apr 03 1:00 PM","108.609151767923"
"Year 1 Apr 03 2:00 PM","184.642818270809"
"Year 1 Apr 03 3:00 PM","200.660924100936"
"Year 1 Apr 03 4:00 PM","192.537217070677"
"Year 1 Apr 03 5:00 PM","144.958831894068"
"Year 1 Apr 03 6:00 PM","94.947630556407"
"Year 1 Apr 03 7:00 PM","7.31090283953396"
"Year 1 Apr 03 8:00 PM","0"
"Year 1 Apr 03 9:00 PM","0"
"Year 1 Apr 03 10:00 PM","0"
"Year 1 Apr 03 11:00 PM","0"
"Year 1 Apr 04 12:00 AM","0"
"Year 1 Apr 04 1:00 AM","0"
"Year 1 Apr 04 2:00 AM","0"
"Year 1 Apr 04 3:00 AM","0"
"Year 1 Apr 04 4:00 AM","0"
"Year 1 Apr 04 5:00 AM","0"
"Year 1 Apr 04 6:00 AM","6.60017273999486"
"Year 1 Apr 04 7:00 AM","39.6594904028209"
"Year 1 Apr 04 8:00 AM","66.1919307468456"
"Year 1 Apr 04 9:00 AM","91.6863628915762"
"Year 1 Apr 04 10:00 AM","102.978178006566"
"Year 1 Apr 04 11:00 AM","91.2701030896749"
"Year 1 Apr 04 12:00 PM","78.7160685943859"
"Year 1 Apr 04 1:00 PM","77.5230943998082"
"Year 1 Apr 04 2:00 PM","73.8671934605091"
"Year 1 Apr 04 3:00 PM","57.2545910521262"
"Year 1 Apr 04 4:00 PM","43.6976139094704"
"Year 1 Apr 04 5:00 PM","37.949175160193"
"Year 1 Apr 04 6:00 PM","20.2478781555656"
"Year 1 Apr 04 7:00 PM","2.0737355207565"
"Year 1 Apr 04 8:00 PM","0"
"Year 1 Apr 04 9:00 PM","0"
"Year 1 Apr 04 10:00 PM","0"
"Year 1 Apr 04 11:00 PM","0"
"Year 1 Apr 05 12:00 AM","0"
"Year 1 Apr 05 1:00 AM","0"
"Year 1 Apr 05 2:00 AM","0"
"Year 1 Apr 05 3:00 AM","0"
"Year 1 Apr 05 4:00 AM","0"
"Year 1 Apr 05 5:00 AM","0"
"Year 1 Apr 05 6:00 AM","6.41479287691718"
"Year 1 Apr 05 7:00 AM","38.9783676085687"
"Year 1 Apr 05 8:00 AM","68.4746053846749"
"Year 1 Apr 05 9:00 AM","94.9089599911539"
"Year 1 Apr 05 10:00 AM","114.072923890508"
"Year 1 Apr 05 11:00 AM","121.739281039224"
"Year 1 Apr 05 12:00 PM","128.87485695228"
"Year 1 Apr 05 1:00 PM","133.349235303446"
"Year 1 Apr 05 2:00 PM","81.347713952587"
"Year 1 Apr 05 3:00 PM","62.3420189477524"
"Year 1 Apr 05 4:00 PM","96.7206115746127"
"Year 1 Apr 05 5:00 PM","72.6507602882943"
"Year 1 Apr 05 6:00 PM","104.786207163564"
"Year 1 Apr 05 7:00 PM","9.30870885274893"
"Year 1 Apr 05 8:00 PM","0"
"Year 1 Apr 05 9:00 PM","0"
"Year 1 Apr 05 10:00 PM","0"
"Year 1 Apr 05 11:00 PM","0"
"Year 1 Apr 06 12:00 AM","0"
"Year 1 Apr 06 1:00 AM","0"
"Year 1 Apr 06 2:00 AM","0"
"Year 1 Apr 06 3:00 AM","0"
"Year 1 Apr 06 4:00 AM","0"
"Year 1 Apr 06 5:00 AM","0"
"Year 1 Apr 06 6:00 AM","7.15118896753026"
"Year 1 Apr 06 7:00 AM","39.9392590888527"
"Year 1 Apr 06 8:00 AM","59.2821171743888"
"Year 1 Apr 06 9:00 AM","72.5653568440286"
"Year 1 Apr 06 10:00 AM","74.6470594017686"
"Year 1 Apr 06 11:00 AM","77.15915409533"
"Year 1 Apr 06 12:00 PM","87.360615555755"
"Year 1 Apr 06 1:00 PM","103.938476852242"
"Year 1 Apr 06 2:00 PM","138.254469239968"
"Year 1 Apr 06 3:00 PM","163.415583002948"
"Year 1 Apr 06 4:00 PM","177.456577292051"
"Year 1 Apr 06 5:00 PM","162.244850979619"
"Year 1 Apr 06 6:00 PM","114.725745340887"
"Year 1 Apr 06 7:00 PM","7.87885738337178"
"Year 1 Apr 06 8:00 PM","0"
"Year 1 Apr 06 9:00 PM","0"
"Year 1 Apr 06 10:00 PM","0"
"Year 1 Apr 06 11:00 PM","0"
"Year 1 Apr 07 12:00 AM","0"
"Year 1 Apr 07 1:00 AM","0"
"Year 1 Apr 07 2:00 AM","0"
"Year 1 Apr 07 3:00 AM","0"
"Year 1 Apr 07 4:00 AM","0"
"Year 1 Apr 07 5:00 AM","0"
"Year 1 Apr 07 6:00 AM","3.3481882682069"
"Year 1 Apr 07 7:00 AM","18.5533278293121"
"Year 1 Apr 07 8:00 AM","26.1961999935443"
"Year 1 Apr 07 9:00 AM","40.3749696282224"
"Year 1 Apr 07 10:00 AM","53.0366760532577"
"Year 1 Apr 07 11:00 AM","58.5926652366225"
"Year 1 Apr 07 12:00 PM","65.3057460793658"
"Year 1 Apr 07 1:00 PM","67.2486552257705"
"Year 1 Apr 07 2:00 PM","71.1370411910868"
"Year 1 Apr 07 3:00 PM","62.6390077932489"
"Year 1 Apr 07 4:00 PM","61.4096490334094"
"Year 1 Apr 07 5:00 PM","32.3180797026842"
"Year 1 Apr 07 6:00 PM","21.8868734133371"
"Year 1 Apr 07 7:00 PM","2.07638206580152"
"Year 1 Apr 07 8:00 PM","0"
"Year 1 Apr 07 9:00 PM","0"
"Year 1 Apr 07 10:00 PM","0"
"Year 1 Apr 07 11:00 PM","0"
"Year 1 Apr 08 12:00 AM","0"
"Year 1 Apr 08 1:00 AM","0"
"Year 1 Apr 08 2:00 AM","0"
"Year 1 Apr 08 3:00 AM","0"
"Year 1 Apr 08 4:00 AM","0"
"Year 1 Apr 08 5:00 AM","0"
"Year 1 Apr 08 6:00 AM","4.03599294223225"
"Year 1 Apr 08 7:00 AM","22.1627524382562"
"Year 1 Apr 08 8:00 AM","31.5475086987808"
"Year 1 Apr 08 9:00 AM","41.7219802479491"
"Year 1 Apr 08 10:00 AM","47.2388602882356"
"Year 1 Apr 08 11:00 AM","54.5564286761535"
"Year 1 Apr 08 12:00 PM","56.5620316529669"
"Year 1 Apr 08 1:00 PM","58.767038130424"
"Year 1 Apr 08 2:00 PM","58.937556947694"
"Year 1 Apr 08 3:00 PM","50.546534117714"
"Year 1 Apr 08 4:00 PM","45.2905968905146"
"Year 1 Apr 08 5:00 PM","25.2304150383636"
"Year 1 Apr 08 6:00 PM","10.9161991455473"
"Year 1 Apr 08 7:00 PM","0.64865206210007"
"Year 1 Apr 08 8:00 PM","0"
"Year 1 Apr 08 9:00 PM","0"
"Year 1 Apr 08 10:00 PM","0"
"Year 1 Apr 08 11:00 PM","0"
"Year 1 Apr 09 12:00 AM","0"
"Year 1 Apr 09 1:00 AM","0"
"Year 1 Apr 09 2:00 AM","0"
"Year 1 Apr 09 3:00 AM","0"
"Year 1 Apr 09 4:00 AM","0"
"Year 1 Apr 09 5:00 AM","0"
"Year 1 Apr 09 6:00 AM","8.0285389492155"
"Year 1 Apr 09 7:00 AM","38.6656433105563"
"Year 1 Apr 09 8:00 AM","42.7196677090495"
"Year 1 Apr 09 9:00 AM","48.6230983172925"
"Year 1 Apr 09 10:00 AM","49.6756633846855"
"Year 1 Apr 09 11:00 AM","56.3484121932727"
"Year 1 Apr 09 12:00 PM","73.6235327306726"
"Year 1 Apr 09 1:00 PM","135.135692679209"
"Year 1 Apr 09 2:00 PM","169.075873435492"
"Year 1 Apr 09 3:00 PM","166.832168395415"
"Year 1 Apr 09 4:00 PM","191.34593117461"
"Year 1 Apr 09 5:00 PM","159.533919752153"
"Year 1 Apr 09 6:00 PM","112.58801137789"
"Year 1 Apr 09 7:00 PM","13.3407589463079"
"Year 1 Apr 09 8:00 PM","0"
"Year 1 Apr 09 9:00 PM","0"
"Year 1 Apr 09 10:00 PM","0"
"Year 1 Apr 09 11:00 PM","0"
"Year 1 Apr 10 12:00 AM","0"
"Year 1 Apr 10 1:00 AM","0"
"Year 1 Apr 10 2:00 AM","0"
"Year 1 Apr 10 3:00 AM","0"
"Year 1 Apr 10 4:00 AM","0"
"Year 1 Apr 10 5:00 AM","0"
"Year 1 Apr 10 6:00 AM","8.72615425359942"
"Year 1 Apr 10 7:00 AM","43.2152905475177"
"Year 1 Apr 10 8:00 AM","60.1393898769491"
"Year 1 Apr 10 9:00 AM","70.9681727944195"
"Year 1 Apr 10 10:00 AM","71.5216202862986"
"Year 1 Apr 10 11:00 AM","69.5767383669798"
"Year 1 Apr 10 12:00 PM","73.3487569329992"
"Year 1 Apr 10 1:00 PM","87.3255289723446"
"Year 1 Apr 10 2:00 PM","116.881942720113"
"Year 1 Apr 10 3:00 PM","155.331710311532"
"Year 1 Apr 10 4:00 PM","167.234816463352"
"Year 1 Apr 10 5:00 PM","146.605211503646"
"Year 1 Apr 10 6:00 PM","115.572501896497"
"Year 1 Apr 10 7:00 PM","11.0630396274282"
"Year 1 Apr 10 8:00 PM","0"
"Year 1 Apr 10 9:00 PM","0"
"Year 1 Apr 10 10:00 PM","0"
"Year 1 Apr 10 11:00 PM","0"
"Year 1 Apr 11 12:00 AM","0"
"Year 1 Apr 11 1:00 AM","0"
"Year 1 Apr 11 2:00 AM","0"
"Year 1 Apr 11 3:00 AM","0"
"Year 1 Apr 11 4:00 AM","0"
"Year 1 Apr 11 5:00 AM","0"
"Year 1 Apr 11 6:00 AM","8.9165682262489"
"Year 1 Apr 11 7:00 AM","43.2685886580803"
"Year 1 Apr 11 8:00 AM","67.2687449145255"
"Year 1 Apr 11 9:00 AM","90.0975225223266"
"Year 1 Apr 11 10:00 AM","81.9154391404133"
"Year 1 Apr 11 11:00 AM","75.4047270931842"
"Year 1 Apr 11 12:00 PM","90.0759295314014"
"Year 1 Apr 11 1:00 PM","134.235844512438"
"Year 1 Apr 11 2:00 PM","167.848578290492"
"Year 1 Apr 11 3:00 PM","169.705986909439"
"Year 1 Apr 11 4:00 PM","169.546708449508"
"Year 1 Apr 11 5:00 PM","149.245699110371"
"Year 1 Apr 11 6:00 PM","116.517395690591"
"Year 1 Apr 11 7:00 PM","14.549228081729"
"Year 1 Apr 11 8:00 PM","0"
"Year 1 Apr 11 9:00 PM","0"
"Year 1 Apr 11 10:00 PM","0"
"Year 1 Apr 11 11:00 PM","0"
"Year 1 Apr 12 12:00 AM","0"
"Year 1 Apr 12 1:00 AM","0"
"Year 1 Apr 12 2:00 AM","0"
"Year 1 Apr 12 3:00 AM","0"
"Year 1 Apr 12 4:00 AM","0"
"Year 1 Apr 12 5:00 AM","0"
"Year 1 Apr 12 6:00 AM","10.4038855295393"
"Year 1 Apr 12 7:00 AM","44.6433179081391"
"Year 1 Apr 12 8:00 AM","45.9924552276594"
"Year 1 Apr 12 9:00 AM","74.6089804924023"
"Year 1 Apr 12 10:00 AM","83.610933215637"
"Year 1 Apr 12 11:00 AM","92.9985187177741"
"Year 1 Apr 12 12:00 PM","91.2427852699465"
"Year 1 Apr 12 1:00 PM","91.8577209017931"
"Year 1 Apr 12 2:00 PM","88.7000649727073"
"Year 1 Apr 12 3:00 PM","81.461758422676"
"Year 1 Apr 12 4:00 PM","73.0300562576765"
"Year 1 Apr 12 5:00 PM","29.5295915443648"
"Year 1 Apr 12 6:00 PM","8.88965210872078"
"Year 1 Apr 12 7:00 PM","0.722033793849535"
