1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Apr 09 5:00 AM","0"
"Year 1 Apr 09 6:00 AM","6.64318408235981"
"Year 1 Apr 09 7:00 AM","22.9888575676149"
"Year 1 Apr 09 8:00 AM","24.2833154880392"
"Year 1 Apr 09 9:00 AM","27.6397900403018"
"Year 1 Apr 09 10:00 AM","28.2374728509205"
"Year 1 Apr 09 11:00 AM","32.0296960437825"
"Year 1 Apr 09 12:00 PM","41.5982372869991"
"Year 1 Apr 09 1:00 PM","60.3316754972196"
"Year 1 Apr 09 2:00 PM","52.6242660400966"
"Year 1 Apr 09 3:00 PM","41.591307996791"
"Year 1 Apr 09 4:00 PM","42.4944343018021"
"Year 1 Apr 09 5:00 PM","32.6705233024919"
"Year 1 Apr 09 6:00 PM","19.3758453379944"
"Year 1 Apr 09 7:00 PM","2.50613177025715"
"Year 1 Apr 09 8:00 PM","0"
"Year 1 Apr 09 9:00 PM","0"
"Year 1 Apr 09 10:00 PM","0"
"Year 1 Apr 09 11:00 PM","0"
"Year 1 Apr 10 12:00 AM","0"
"Year 1 Apr 10 1:00 AM","0"
"Year 1 Apr 10 2:00 AM","0"
"Year 1 Apr 10 3:00 AM","0"
"Year 1 Apr 10 4:00 AM","0"
"Year 1 Apr 10 5:00 AM","0"
"Year 1 Apr 10 6:00 AM","7.90847664373938"
"Year 1 Apr 10 7:00 AM","25.8489329440316"
"Year 1 Apr 10 8:00 AM","34.1285532456246"
"Year 1 Apr 10 9:00 AM","40.2549811710121"
"Year 1 Apr 10 10:00 AM","40.5572179554201"
"Year 1 Apr 10 11:00 AM","39.4472102879954"
"Year 1 Apr 10 12:00 PM","41.1436760197771"
"Year 1 Apr 10 1:00 PM","36.7338027763958"
"Year 1 Apr 10 2:00 PM","35.9561170841085"
"Year 1 Apr 10 3:00 PM","37.8435418871197"
"Year 1 Apr 10 4:00 PM","36.3123903020379"
"Year 1 Apr 10 5:00 PM","26.8924650638744"
"Year 1 Apr 10 6:00 PM","18.731423402764"
"Year 1 Apr 10 7:00 PM","2.18806766686837"
"Year 1 Apr 10 8:00 PM","0"
"Year 1 Apr 10 9:00 PM","0"
"Year 1 Apr 10 10:00 PM","0"
"Year 1 Apr 10 11:00 PM","0"
"Year 1 Apr 11 12:00 AM","0"
"Year 1 Apr 11 1:00 AM","0"
"Year 1 Apr 11 2:00 AM","0"
"Year 1 Apr 11 3:00 AM","0"
"Year 1 Apr 11 4:00 AM","0"
"Year 1 Apr 11 5:00 AM","0"
"Year 1 Apr 11 6:00 AM","9.83124435376813"
"Year 1 Apr 11 7:00 AM","25.8878552721877"
"Year 1 Apr 11 8:00 AM","38.1819304743153"
"Year 1 Apr 11 9:00 AM","51.1476331019704"
"Year 1 Apr 11 10:00 AM","46.4657224291734"
"Year 1 Apr 11 11:00 AM","42.757114900317"
"Year 1 Apr 11 12:00 PM","50.5368739331217"
"Year 1 Apr 11 1:00 PM","55.8708503710837"
"Year 1 Apr 11 2:00 PM","52.1974639570379"
"Year 1 Apr 11 3:00 PM","42.3669219595464"
"Year 1 Apr 11 4:00 PM","37.1087765551261"
"Year 1 Apr 11 5:00 PM","27.5154905706518"
"Year 1 Apr 11 6:00 PM","19.450101468265"
"Year 1 Apr 11 7:00 PM","3.39755825805639"
"Year 1 Apr 11 8:00 PM","0"
"Year 1 Apr 11 9:00 PM","0"
"Year 1 Apr 11 10:00 PM","0"
"Year 1 Apr 11 11:00 PM","0"
"Year 1 Apr 12 12:00 AM","0"
"Year 1 Apr 12 1:00 AM","0"
"Year 1 Apr 12 2:00 AM","0"
"Year 1 Apr 12 3:00 AM","0"
"Year 1 Apr 12 4:00 AM","0"
"Year 1 Apr 12 5:00 AM","0"
"Year 1 Apr 12 6:00 AM","11.3714939082688"
"Year 1 Apr 12 7:00 AM","27.3073346928058"
"Year 1 Apr 12 8:00 AM","26.1423918471561"
"Year 1 Apr 12 9:00 AM","42.4100488532946"
"Year 1 Apr 12 10:00 AM","47.5258242946315"
"Year 1 Apr 12 11:00 AM","52.8605303588902"
"Year 1 Apr 12 12:00 PM","51.8076880977096"
"Year 1 Apr 12 1:00 PM","50.4000924147632"
"Year 1 Apr 12 2:00 PM","46.5920475426136"
"Year 1 Apr 12 3:00 PM","41.0278591355465"
"Year 1 Apr 12 4:00 PM","34.5879209062255"
"Year 1 Apr 12 5:00 PM","16.1340141722001"
"Year 1 Apr 12 6:00 PM","5.05397673317095"
"Year 1 Apr 12 7:00 PM","0.41051268920215"
"Year 1 Apr 12 8:00 PM","0"
"Year 1 Apr 12 9:00 PM","0"
"Year 1 Apr 12 10:00 PM","0"
"Year 1 Apr 12 11:00 PM","0"
"Year 1 Apr 13 12:00 AM","0"
"Year 1 Apr 13 1:00 AM","0"
"Year 1 Apr 13 2:00 AM","0"
"Year 1 Apr 13 3:00 AM","0"
"Year 1 Apr 13 4:00 AM","0"
"Year 1 Apr 13 5:00 AM","0"
"Year 1 Apr 13 6:00 AM","11.2617707518732"
"Year 1 Apr 13 7:00 AM","27.1399212230158"
"Year 1 Apr 13 8:00 AM","34.3545242682357"
"Year 1 Apr 13 9:00 AM","43.5540614000577"
"Year 1 Apr 13 10:00 AM","57.7529238555431"
"Year 1 Apr 13 11:00 AM","67.3090411091245"
"Year 1 Apr 13 12:00 PM","50.8802053959062"
"Year 1 Apr 13 1:00 PM","36.3942799810346"
"Year 1 Apr 13 2:00 PM","44.0458481698424"
"Year 1 Apr 13 3:00 PM","52.6612637736192"
"Year 1 Apr 13 4:00 PM","50.0675978260061"
"Year 1 Apr 13 5:00 PM","32.8153615581276"
"Year 1 Apr 13 6:00 PM","13.8892530349889"
"Year 1 Apr 13 7:00 PM","1.36797244178942"
"Year 1 Apr 13 8:00 PM","0"
"Year 1 Apr 13 9:00 PM","0"
"Year 1 Apr 13 10:00 PM","0"
"Year 1 Apr 13 11:00 PM","0"
"Year 1 Apr 14 12:00 AM","0"
"Year 1 Apr 14 1:00 AM","0"
"Year 1 Apr 14 2:00 AM","0"
"Year 1 Apr 14 3:00 AM","0"
"Year 1 Apr 14 4:00 AM","0"
"Year 1 Apr 14 5:00 AM","0"
"Year 1 Apr 14 6:00 AM","7.75834970251742"
"Year 1 Apr 14 7:00 AM","26.9581924498619"
"Year 1 Apr 14 8:00 AM","36.1299183095905"
"Year 1 Apr 14 9:00 AM","40.2502104757453"
"Year 1 Apr 14 10:00 AM","38.5927036065856"
"Year 1 Apr 14 11:00 AM","37.1663475692773"
"Year 1 Apr 14 12:00 PM","39.9336941597381"
"Year 1 Apr 14 1:00 PM","46.0749817193993"
"Year 1 Apr 14 2:00 PM","40.3657037057259"
"Year 1 Apr 14 3:00 PM","47.1107455197823"
"Year 1 Apr 14 4:00 PM","47.4388919117078"
"Year 1 Apr 14 5:00 PM","33.4355839059676"
"Year 1 Apr 14 6:00 PM","19.6023100284024"
"Year 1 Apr 14 7:00 PM","2.81853690661923"
"Year 1 Apr 14 8:00 PM","0"
"Year 1 Apr 14 9:00 PM","0"
"Year 1 Apr 14 10:00 PM","0"
"Year 1 Apr 14 11:00 PM","0"
"Year 1 Apr 15 12:00 AM","0"
"Year 1 Apr 15 1:00 AM","0"
"Year 1 Apr 15 2:00 AM","0"
"Year 1 Apr 15 3:00 AM","0"
"Year 1 Apr 15 4:00 AM","0"
"Year 1 Apr 15 5:00 AM","0"
"Year 1 Apr 15 6:00 AM","8.31558948201817"
"Year 1 Apr 15 7:00 AM","31.3289737901978"
"Year 1 Apr 15 8:00 AM","42.3393627108469"
"Year 1 Apr 15 9:00 AM","45.7254578278868"
"Year 1 Apr 15 10:00 AM","43.137101677639"
"Year 1 Apr 15 11:00 AM","38.7026549937613"
"Year 1 Apr 15 12:00 PM","34.8979534279359"
"Year 1 Apr 15 1:00 PM","38.2552272731255"
"Year 1 Apr 15 2:00 PM","39.6995390184823"
"Year 1 Apr 15 3:00 PM","40.6498124935519"
"Year 1 Apr 15 4:00 PM","37.9286507892334"
"Year 1 Apr 15 5:00 PM","29.5254456371773"
"Year 1 Apr 15 6:00 PM","22.8826605700877"
"Year 1 Apr 15 7:00 PM","3.4354862266617"
"Year 1 Apr 15 8:00 PM","0"
"Year 1 Apr 15 9:00 PM","0"
"Year 1 Apr 15 10:00 PM","0"
"Year 1 Apr 15 11:00 PM","0"
"Year 1 Apr 16 12:00 AM","0"
"Year 1 Apr 16 1:00 AM","0"
"Year 1 Apr 16 2:00 AM","0"
"Year 1 Apr 16 3:00 AM","0"
"Year 1 Apr 16 4:00 AM","0"
"Year 1 Apr 16 5:00 AM","0"
"Year 1 Apr 16 6:00 AM","7.86208608197616"
"Year 1 Apr 16 7:00 AM","27.980871385222"
"Year 1 Apr 16 8:00 AM","34.8596364536311"
"Year 1 Apr 16 9:00 AM","41.2365680729626"
"Year 1 Apr 16 10:00 AM","40.0122893474427"
"Year 1 Apr 16 11:00 AM","41.3919456524867"
"Year 1 Apr 16 12:00 PM","48.0072555581732"
"Year 1 Apr 16 1:00 PM","39.1843556132844"
"Year 1 Apr 16 2:00 PM","39.5377644941326"
"Year 1 Apr 16 3:00 PM","49.1297919778121"
"Year 1 Apr 16 4:00 PM","50.8067595834178"
"Year 1 Apr 16 5:00 PM","31.1279040720723"
"Year 1 Apr 16 6:00 PM","15.4171040868907"
"Year 1 Apr 16 7:00 PM","1.55769357607827"
"Year 1 Apr 16 8:00 PM","0"
"Year 1 Apr 16 9:00 PM","0"
"Year 1 Apr 16 10:00 PM","0"
"Year 1 Apr 16 11:00 PM","0"
"Year 1 Apr 17 12:00 AM","0"
"Year 1 Apr 17 1:00 AM","0"
"Year 1 Apr 17 2:00 AM","0"
"Year 1 Apr 17 3:00 AM","0"
"Year 1 Apr 17 4:00 AM","0"
"Year 1 Apr 17 5:00 AM","0"
"Year 1 Apr 17 6:00 AM","9.59319735593947"
"Year 1 Apr 17 7:00 AM","31.8311823111948"
"Year 1 Apr 17 8:00 AM","42.1740183426877"
"Year 1 Apr 17 9:00 AM","56.7409505699149"
"Year 1 Apr 17 10:00 AM","63.6517932416417"
"Year 1 Apr 17 11:00 AM","57.5086374545815"
"Year 1 Apr 17 12:00 PM","42.0777427958719"
"Year 1 Apr 17 1:00 PM","40.901293498035"
"Year 1 Apr 17 2:00 PM","40.6307789540876"
"Year 1 Apr 17 3:00 PM","42.8748513382349"
"Year 1 Apr 17 4:00 PM","38.572493338872"
"Year 1 Apr 17 5:00 PM","30.0168513127502"
"Year 1 Apr 17 6:00 PM","23.3744024853353"
"Year 1 Apr 17 7:00 PM","4.57432569713271"
"Year 1 Apr 17 8:00 PM","0"
"Year 1 Apr 17 9:00 PM","0"
"Year 1 Apr 17 10:00 PM","0"
"Year 1 Apr 17 11:00 PM","0"
"Year 1 Apr 18 12:00 AM","0"
"Year 1 Apr 18 1:00 AM","0"
"Year 1 Apr 18 2:00 AM","0"
"Year 1 Apr 18 3:00 AM","0"
"Year 1 Apr 18 4:00 AM","0"
"Year 1 Apr 18 5:00 AM","0"
"Year 1 Apr 18 6:00 AM","7.67219526599335"
"Year 1 Apr 18 7:00 AM","30.2445406882906"
"Year 1 Apr 18 8:00 AM","43.61946499835"
"Year 1 Apr 18 9:00 AM","58.8498370987891"
"Year 1 Apr 18 10:00 AM","65.244668377447"
"Year 1 Apr 18 11:00 AM","54.9909186004176"
"Year 1 Apr 18 12:00 PM","56.305764521987"
"Year 1 Apr 18 1:00 PM","53.7848320849442"
"Year 1 Apr 18 2:00 PM","45.2508016796002"
"Year 1 Apr 18 3:00 PM","51.1638721754479"
"Year 1 Apr 18 4:00 PM","43.1851328748061"
"Year 1 Apr 18 5:00 PM","25.7074450481582"
"Year 1 Apr 18 6:00 PM","26.9456851036943"
"Year 1 Apr 18 7:00 PM","4.94271299813166"
"Year 1 Apr 18 8:00 PM","0"
"Year 1 Apr 18 9:00 PM","0"
"Year 1 Apr 18 10:00 PM","0"
"Year 1 Apr 18 11:00 PM","0"
"Year 1 Apr 19 12:00 AM","0"
"Year 1 Apr 19 1:00 AM","0"
"Year 1 Apr 19 2:00 AM","0"
"Year 1 Apr 19 3:00 AM","0"
"Year 1 Apr 19 4:00 AM","0"
"Year 1 Apr 19 5:00 AM","0"
"Year 1 Apr 19 6:00 AM","7.54120812338571"
"Year 1 Apr 19 7:00 AM","28.0428730917258"
"Year 1 Apr 19 8:00 AM","33.552380127027"
"Year 1 Apr 19 9:00 AM","54.3413777595434"
"Year 1 Apr 19 10:00 AM","58.2718957705829"
"Year 1 Apr 19 11:00 AM","47.5127433211754"
"Year 1 Apr 19 12:00 PM","49.8358829651515"
"Year 1 Apr 19 1:00 PM","44.8421914587716"
"Year 1 Apr 19 2:00 PM","51.0919119571629"
"Year 1 Apr 19 3:00 PM","60.0118691543496"
"Year 1 Apr 19 4:00 PM","47.8254414902603"
"Year 1 Apr 19 5:00 PM","35.9354843892059"
"Year 1 Apr 19 6:00 PM","28.0248785670663"
"Year 1 Apr 19 7:00 PM","4.92274994398679"
"Year 1 Apr 19 8:00 PM","0"
"Year 1 Apr 19 9:00 PM","0"
"Year 1 Apr 19 10:00 PM","0"
"Year 1 Apr 19 11:00 PM","0"
"Year 1 Apr 20 12:00 AM","0"
"Year 1 Apr 20 1:00 AM","0"
"Year 1 Apr 20 2:00 AM","0"
"Year 1 Apr 20 3:00 AM","0"
"Year 1 Apr 20 4:00 AM","0"
"Year 1 Apr 20 5:00 AM","0"
"Year 1 Apr 20 6:00 AM","4.9219034758893"
"Year 1 Apr 20 7:00 AM","27.2125971555293"
"Year 1 Apr 20 8:00 AM","42.7330110739608"
"Year 1 Apr 20 9:00 AM","51.30274052437"
"Year 1 Apr 20 10:00 AM","50.6382641698003"
"Year 1 Apr 20 11:00 AM","60.5214234660236"
"Year 1 Apr 20 12:00 PM","56.156617247114"
"Year 1 Apr 20 1:00 PM","68.3453846366141"
"Year 1 Apr 20 2:00 PM","61.9248208908008"
"Year 1 Apr 20 3:00 PM","56.2337755687141"
"Year 1 Apr 20 4:00 PM","48.7613123611476"
"Year 1 Apr 20 5:00 PM","24.3507599980954"
"Year 1 Apr 20 6:00 PM","12.6457030930552"
"Year 1 Apr 20 7:00 PM","1.36759249235129"
"Year 1 Apr 20 8:00 PM","0"
"Year 1 Apr 20 9:00 PM","0"
"Year 1 Apr 20 10:00 PM","0"
"Year 1 Apr 20 11:00 PM","0"
"Year 1 Apr 21 12:00 AM","0"
"Year 1 Apr 21 1:00 AM","0"
"Year 1 Apr 21 2:00 AM","0"
"Year 1 Apr 21 3:00 AM","0"
"Year 1 Apr 21 4:00 AM","0"
"Year 1 Apr 21 5:00 AM","0"
"Year 1 Apr 21 6:00 AM","1.57005259319017"
"Year 1 Apr 21 7:00 AM","10.4818007268948"
"Year 1 Apr 21 8:00 AM","19.521905929122"
"Year 1 Apr 21 9:00 AM","25.0053646530658"
"Year 1 Apr 21 10:00 AM","38.6740905835797"
"Year 1 Apr 21 11:00 AM","40.9983683518753"
"Year 1 Apr 21 12:00 PM","41.8637735186474"
"Year 1 Apr 21 1:00 PM","37.4982188620996"
"Year 1 Apr 21 2:00 PM","30.7444113975011"
"Year 1 Apr 21 3:00 PM","30.0980645241994"
"Year 1 Apr 21 4:00 PM","39.1538078669805"
"Year 1 Apr 21 5:00 PM","16.7621329220888"
"Year 1 Apr 21 6:00 PM","8.47686271125288"
"Year 1 Apr 21 7:00 PM","0.983710018897931"
"Year 1 Apr 21 8:00 PM","0"
"Year 1 Apr 21 9:00 PM","0"
"Year 1 Apr 21 10:00 PM","0"
"Year 1 Apr 21 11:00 PM","0"
"Year 1 Apr 22 12:00 AM","0"
"Year 1 Apr 22 1:00 AM","0"
"Year 1 Apr 22 2:00 AM","0"
"Year 1 Apr 22 3:00 AM","0"
"Year 1 Apr 22 4:00 AM","0"
"Year 1 Apr 22 5:00 AM","0"
"Year 1 Apr 22 6:00 AM","8.28606085069689"
"Year 1 Apr 22 7:00 AM","32.7111763712909"
"Year 1 Apr 22 8:00 AM","37.9911428545472"
"Year 1 Apr 22 9:00 AM","29.6705741620073"
"Year 1 Apr 22 10:00 AM","32.6074223657879"
"Year 1 Apr 22 11:00 AM","42.2100078392254"
"Year 1 Apr 22 12:00 PM","38.4450424197094"
"Year 1 Apr 22 1:00 PM","44.9485981394631"
"Year 1 Apr 22 2:00 PM","53.8632515189294"
"Year 1 Apr 22 3:00 PM","36.3381383611054"
"Year 1 Apr 22 4:00 PM","31.0511005601617"
"Year 1 Apr 22 5:00 PM","27.4583972593616"
"Year 1 Apr 22 6:00 PM","26.7313343462839"
"Year 1 Apr 22 7:00 PM","7.42883831902048"
"Year 1 Apr 22 8:00 PM","0"
"Year 1 Apr 22 9:00 PM","0"
"Year 1 Apr 22 10:00 PM","0"
"Year 1 Apr 22 11:00 PM","0"
"Year 1 Apr 23 12:00 AM","0"
"Year 1 Apr 23 1:00 AM","0"
"Year 1 Apr 23 2:00 AM","0"
"Year 1 Apr 23 3:00 AM","0"
"Year 1 Apr 23 4:00 AM","0"
"Year 1 Apr 23 5:00 AM","0"
"Year 1 Apr 23 6:00 AM","10.3766638544537"
"Year 1 Apr 23 7:00 AM","30.1722991455783"
"Year 1 Apr 23 8:00 AM","33.6116375239808"
"Year 1 Apr 23 9:00 AM","34.6539481739385"
"Year 1 Apr 23 10:00 AM","36.1092899409933"
"Year 1 Apr 23 11:00 AM","34.6689227892003"
"Year 1 Apr 23 12:00 PM","33.848399546155"
"Year 1 Apr 23 1:00 PM","34.3133127000546"
"Year 1 Apr 23 2:00 PM","36.1910806185749"
"Year 1 Apr 23 3:00 PM","38.5197253303265"
"Year 1 Apr 23 4:00 PM","38.5252315865763"
"Year 1 Apr 23 5:00 PM","29.8003333556466"
"Year 1 Apr 23 6:00 PM","27.7951482723026"
"Year 1 Apr 23 7:00 PM","7.92003094642322"
"Year 1 Apr 23 8:00 PM","0"
"Year 1 Apr 23 9:00 PM","0"
"Year 1 Apr 23 10:00 PM","0"
"Year 1 Apr 23 11:00 PM","0"
"Year 1 Apr 24 12:00 AM","0"
"Year 1 Apr 24 1:00 AM","0"
"Year 1 Apr 24 2:00 AM","0"
"Year 1 Apr 24 3:00 AM","0"
"Year 1 Apr 24 4:00 AM","0"
"Year 1 Apr 24 5:00 AM","0"
"Year 1 Apr 24 6:00 AM","8.57898338813509"
"Year 1 Apr 24 7:00 AM","32.0094344683428"
"Year 1 Apr 24 8:00 AM","36.5399640199422"
"Year 1 Apr 24 9:00 AM","40.1601157661335"
"Year 1 Apr 24 10:00 AM","38.9708439524822"
"Year 1 Apr 24 11:00 AM","40.0697075720742"
"Year 1 Apr 24 12:00 PM","54.5491807545722"
"Year 1 Apr 24 1:00 PM","69.989274832277"
"Year 1 Apr 24 2:00 PM","48.1809496889911"
"Year 1 Apr 24 3:00 PM","28.4096174396577"
"Year 1 Apr 24 4:00 PM","20.6126742035662"
"Year 1 Apr 24 5:00 PM","13.0977521428906"
"Year 1 Apr 24 6:00 PM","6.16807037949579"
"Year 1 Apr 24 7:00 PM","1.11981347992009"
"Year 1 Apr 24 8:00 PM","0"
"Year 1 Apr 24 9:00 PM","0"
"Year 1 Apr 24 10:00 PM","0"
"Year 1 Apr 24 11:00 PM","0"
"Year 1 Apr 25 12:00 AM","0"
"Year 1 Apr 25 1:00 AM","0"
"Year 1 Apr 25 2:00 AM","0"
"Year 1 Apr 25 3:00 AM","0"
"Year 1 Apr 25 4:00 AM","0"
"Year 1 Apr 25 5:00 AM","0"
"Year 1 Apr 25 6:00 AM","8.57366365782201"
"Year 1 Apr 25 7:00 AM","32.9837146144098"
"Year 1 Apr 25 8:00 AM","37.1541220474612"
"Year 1 Apr 25 9:00 AM","40.9865450226932"
"Year 1 Apr 25 10:00 AM","38.6327890957909"
"Year 1 Apr 25 11:00 AM","36.7386448935728"
"Year 1 Apr 25 12:00 PM","37.6885522069144"
"Year 1 Apr 25 1:00 PM","37.4973628314822"
"Year 1 Apr 25 2:00 PM","37.5456282719619"
"Year 1 Apr 25 3:00 PM","39.0516972234178"
"Year 1 Apr 25 4:00 PM","38.8019497934603"
"Year 1 Apr 25 5:00 PM","30.1344023798189"
"Year 1 Apr 25 6:00 PM","28.4830996496871"
"Year 1 Apr 25 7:00 PM","9.04040000016399"
"Year 1 Apr 25 8:00 PM","0"
"Year 1 Apr 25 9:00 PM","0"
"Year 1 Apr 25 10:00 PM","0"
"Year 1 Apr 25 11:00 PM","0"
"Year 1 Apr 26 12:00 AM","0"
"Year 1 Apr 26 1:00 AM","0"
"Year 1 Apr 26 2:00 AM","0"
"Year 1 Apr 26 3:00 AM","0"
"Year 1 Apr 26 4:00 AM","0"
"Year 1 Apr 26 5:00 AM","0"
"Year 1 Apr 26 6:00 AM","9.27212339918199"
"Year 1 Apr 26 7:00 AM","33.0134785898665"
"Year 1 Apr 26 8:00 AM","36.8660516919009"
"Year 1 Apr 26 9:00 AM","42.4894891493871"
"Year 1 Apr 26 10:00 AM","44.8974645713161"
"Year 1 Apr 26 11:00 AM","38.4757387888078"
"Year 1 Apr 26 12:00 PM","33.0063383217203"
"Year 1 Apr 26 1:00 PM","33.2556556333556"
"Year 1 Apr 26 2:00 PM","37.6886318322409"
"Year 1 Apr 26 3:00 PM","39.7050473058972"
"Year 1 Apr 26 4:00 PM","38.5515614164359"
"Year 1 Apr 26 5:00 PM","30.7175811380642"
"Year 1 Apr 26 6:00 PM","29.941030241329"
"Year 1 Apr 26 7:00 PM","7.49923715169118"
"Year 1 Apr 26 8:00 PM","0"
"Year 1 Apr 26 9:00 PM","0"
"Year 1 Apr 26 10:00 PM","0"
"Year 1 Apr 26 11:00 PM","0"
"Year 1 Apr 27 12:00 AM","0"
"Year 1 Apr 27 1:00 AM","0"
"Year 1 Apr 27 2:00 AM","0"
"Year 1 Apr 27 3:00 AM","0"
"Year 1 Apr 27 4:00 AM","0"
"Year 1 Apr 27 5:00 AM","0.558961860152095"
"Year 1 Apr 27 6:00 AM","9.10247360958566"
"Year 1 Apr 27 7:00 AM","10.9015327993403"
"Year 1 Apr 27 8:00 AM","21.0530125737236"
"Year 1 Apr 27 9:00 AM","32.0965139678296"
"Year 1 Apr 27 10:00 AM","36.5576114270319"
"Year 1 Apr 27 11:00 AM","35.7296884129768"
"Year 1 Apr 27 12:00 PM","35.8143013126924"
"Year 1 Apr 27 1:00 PM","34.1715617461919"
"Year 1 Apr 27 2:00 PM","31.8985975699083"
"Year 1 Apr 27 3:00 PM","28.0244904964618"
"Year 1 Apr 27 4:00 PM","20.9556552609585"
"Year 1 Apr 27 5:00 PM","13.3025289600403"
"Year 1 Apr 27 6:00 PM","6.14692467599212"
"Year 1 Apr 27 7:00 PM","1.0186756098289"
"Year 1 Apr 27 8:00 PM","0"
"Year 1 Apr 27 9:00 PM","0"
"Year 1 Apr 27 10:00 PM","0"
"Year 1 Apr 27 11:00 PM","0"
"Year 1 Apr 28 12:00 AM","0"
"Year 1 Apr 28 1:00 AM","0"
"Year 1 Apr 28 2:00 AM","0"
"Year 1 Apr 28 3:00 AM","0"
"Year 1 Apr 28 4:00 AM","0"
"Year 1 Apr 28 5:00 AM","0.739919699460848"
"Year 1 Apr 28 6:00 AM","20.0505091375605"
"Year 1 Apr 28 7:00 AM","23.9001557230602"
"Year 1 Apr 28 8:00 AM","21.908852375939"
"Year 1 Apr 28 9:00 AM","28.555086996793"
"Year 1 Apr 28 10:00 AM","29.7461592067533"
"Year 1 Apr 28 11:00 AM","34.0162818252121"
"Year 1 Apr 28 12:00 PM","35.7050398736434"
"Year 1 Apr 28 1:00 PM","34.1741184317921"
"Year 1 Apr 28 2:00 PM","32.5401067872174"
"Year 1 Apr 28 3:00 PM","32.1180252595815"
"Year 1 Apr 28 4:00 PM","28.0771186581888"
"Year 1 Apr 28 5:00 PM","19.1200396049705"
"Year 1 Apr 28 6:00 PM","5.03392489962069"
"Year 1 Apr 28 7:00 PM","0.609531718497855"
"Year 1 Apr 28 8:00 PM","0"
"Year 1 Apr 28 9:00 PM","0"
"Year 1 Apr 28 10:00 PM","0"
"Year 1 Apr 28 11:00 PM","0"
"Year 1 Apr 29 12:00 AM","0"
"Year 1 Apr 29 1:00 AM","0"
"Year 1 Apr 29 2:00 AM","0"
"Year 1 Apr 29 3:00 AM","0"
"Year 1 Apr 29 4:00 AM","0"
"Year 1 Apr 29 5:00 AM","0.737074291855654"
"Year 1 Apr 29 6:00 AM","19.2421148351139"
"Year 1 Apr 29 7:00 AM","30.5712351395653"
"Year 1 Apr 29 8:00 AM","45.2623195669143"
"Year 1 Apr 29 9:00 AM","55.4244845172025"
"Year 1 Apr 29 10:00 AM","70.8177767346728"
"Year 1 Apr 29 11:00 AM","76.5755435124885"
"Year 1 Apr 29 12:00 PM","67.4716809082511"
"Year 1 Apr 29 1:00 PM","46.7890287496674"
"Year 1 Apr 29 2:00 PM","57.248687045741"
"Year 1 Apr 29 3:00 PM","41.8396080960839"
"Year 1 Apr 29 4:00 PM","39.1597488570779"
"Year 1 Apr 29 5:00 PM","32.5948377015148"
"Year 1 Apr 29 6:00 PM","34.1809304351223"
"Year 1 Apr 29 7:00 PM","9.35416196329281"
"Year 1 Apr 29 8:00 PM","0"
"Year 1 Apr 29 9:00 PM","0"
"Year 1 Apr 29 10:00 PM","0"
"Year 1 Apr 29 11:00 PM","0"
"Year 1 Apr 30 12:00 AM","0"
"Year 1 Apr 30 1:00 AM","0"
"Year 1 Apr 30 2:00 AM","0"
"Year 1 Apr 30 3:00 AM","0"
"Year 1 Apr 30 4:00 AM","0"
"Year 1 Apr 30 5:00 AM","0.878836756575884"
"Year 1 Apr 30 6:00 AM","31.8416289920354"
"Year 1 Apr 30 7:00 AM","42.5457979735628"
"Year 1 Apr 30 8:00 AM","45.1745714695875"
"Year 1 Apr 30 9:00 AM","56.7641527029473"
"Year 1 Apr 30 10:00 AM","51.5224375507276"
"Year 1 Apr 30 11:00 AM","63.7214683914959"
"Year 1 Apr 30 12:00 PM","64.3841428266382"
"Year 1 Apr 30 1:00 PM","75.0296830635795"
"Year 1 Apr 30 2:00 PM","74.1143825821495"
"Year 1 Apr 30 3:00 PM","61.356165037293"
"Year 1 Apr 30 4:00 PM","47.9099158149104"
"Year 1 Apr 30 5:00 PM","41.5511917342903"
"Year 1 Apr 30 6:00 PM","29.6894156472309"
"Year 1 Apr 30 7:00 PM","10.073756689446"
"Year 1 Apr 30 8:00 PM","0"
"Year 1 Apr 30 9:00 PM","0"
"Year 1 Apr 30 10:00 PM","0"
"Year 1 Apr 30 11:00 PM","0"
"Year 1 May 01 12:00 AM","0"
"Year 1 May 01 1:00 AM","0"
"Year 1 May 01 2:00 AM","0"
"Year 1 May 01 3:00 AM","0"
"Year 1 May 01 4:00 AM","0"
"Year 1 May 01 5:00 AM","0.592263640479938"
"Year 1 May 01 6:00 AM","12.8720250428293"
"Year 1 May 01 7:00 AM","32.6627143281122"
"Year 1 May 01 8:00 AM","46.2822101733365"
"Year 1 May 01 9:00 AM","57.6141444402561"
"Year 1 May 01 10:00 AM","64.2256433382534"
"Year 1 May 01 11:00 AM","77.724319840883"
"Year 1 May 01 12:00 PM","89.6727984438061"
"Year 1 May 01 1:00 PM","86.5628476508918"
"Year 1 May 01 2:00 PM","71.7843367761965"
"Year 1 May 01 3:00 PM","59.0258725224573"
"Year 1 May 01 4:00 PM","48.1993742897076"
"Year 1 May 01 5:00 PM","36.0704086620135"
"Year 1 May 01 6:00 PM","24.3667678442124"
"Year 1 May 01 7:00 PM","6.22552777885058"
"Year 1 May 01 8:00 PM","0"
"Year 1 May 01 9:00 PM","0"
"Year 1 May 01 10:00 PM","0"
