1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Mar 03 5:00 AM","0"
"Year 1 Mar 03 6:00 AM","0"
"Year 1 Mar 03 7:00 AM","7.18716672517865"
"Year 1 Mar 03 8:00 AM","42.4188473528336"
"Year 1 Mar 03 9:00 AM","140.57034310798"
"Year 1 Mar 03 10:00 AM","143.314837127682"
"Year 1 Mar 03 11:00 AM","181.167922188244"
"Year 1 Mar 03 12:00 PM","160.391173447141"
"Year 1 Mar 03 1:00 PM","133.074020175438"
"Year 1 Mar 03 2:00 PM","137.838967554145"
"Year 1 Mar 03 3:00 PM","107.966376591793"
"Year 1 Mar 03 4:00 PM","75.6642405908777"
"Year 1 Mar 03 5:00 PM","36.1861128103527"
"Year 1 Mar 03 6:00 PM","6.9755080478419"
"Year 1 Mar 03 7:00 PM","0"
"Year 1 Mar 03 8:00 PM","0"
"Year 1 Mar 03 9:00 PM","0"
"Year 1 Mar 03 10:00 PM","0"
"Year 1 Mar 03 11:00 PM","0"
"Year 1 Mar 04 12:00 AM","0"
"Year 1 Mar 04 1:00 AM","0"
"Year 1 Mar 04 2:00 AM","0"
"Year 1 Mar 04 3:00 AM","0"
"Year 1 Mar 04 4:00 AM","0"
"Year 1 Mar 04 5:00 AM","0"
"Year 1 Mar 04 6:00 AM","0"
"Year 1 Mar 04 7:00 AM","6.38601291063792"
"Year 1 Mar 04 8:00 AM","27.0401584702813"
"Year 1 Mar 04 9:00 AM","57.5987436790014"
"Year 1 Mar 04 10:00 AM","81.057776117311"
"Year 1 Mar 04 11:00 AM","104.395067819226"
"Year 1 Mar 04 12:00 PM","182.350951017343"
"Year 1 Mar 04 1:00 PM","464.528835902021"
"Year 1 Mar 04 2:00 PM","485.882366083191"
"Year 1 Mar 04 3:00 PM","167.613321964939"
"Year 1 Mar 04 4:00 PM","78.8579458085927"
"Year 1 Mar 04 5:00 PM","30.3973373628005"
"Year 1 Mar 04 6:00 PM","5.33306807289565"
"Year 1 Mar 04 7:00 PM","0"
"Year 1 Mar 04 8:00 PM","0"
"Year 1 Mar 04 9:00 PM","0"
"Year 1 Mar 04 10:00 PM","0"
"Year 1 Mar 04 11:00 PM","0"
"Year 1 Mar 05 12:00 AM","0"
"Year 1 Mar 05 1:00 AM","0"
"Year 1 Mar 05 2:00 AM","0"
"Year 1 Mar 05 3:00 AM","0"
"Year 1 Mar 05 4:00 AM","0"
"Year 1 Mar 05 5:00 AM","0"
"Year 1 Mar 05 6:00 AM","0"
"Year 1 Mar 05 7:00 AM","10.9944143503253"
"Year 1 Mar 05 8:00 AM","42.538331512092"
"Year 1 Mar 05 9:00 AM","101.863060093569"
"Year 1 Mar 05 10:00 AM","307.468362241823"
"Year 1 Mar 05 11:00 AM","390.964643750784"
"Year 1 Mar 05 12:00 PM","381.875314000177"
"Year 1 Mar 05 1:00 PM","295.882051451629"
"Year 1 Mar 05 2:00 PM","312.848466826561"
"Year 1 Mar 05 3:00 PM","197.25025235691"
"Year 1 Mar 05 4:00 PM","127.418938533839"
"Year 1 Mar 05 5:00 PM","37.9102998193791"
"Year 1 Mar 05 6:00 PM","8.8240771694564"
"Year 1 Mar 05 7:00 PM","0"
"Year 1 Mar 05 8:00 PM","0"
"Year 1 Mar 05 9:00 PM","0"
"Year 1 Mar 05 10:00 PM","0"
"Year 1 Mar 05 11:00 PM","0"
"Year 1 Mar 06 12:00 AM","0"
"Year 1 Mar 06 1:00 AM","0"
"Year 1 Mar 06 2:00 AM","0"
"Year 1 Mar 06 3:00 AM","0"
"Year 1 Mar 06 4:00 AM","0"
"Year 1 Mar 06 5:00 AM","0"
"Year 1 Mar 06 6:00 AM","0"
"Year 1 Mar 06 7:00 AM","18.0353463068711"
"Year 1 Mar 06 8:00 AM","112.375462277209"
"Year 1 Mar 06 9:00 AM","186.044783926977"
"Year 1 Mar 06 10:00 AM","325.998451973989"
"Year 1 Mar 06 11:00 AM","560.599748906489"
"Year 1 Mar 06 12:00 PM","586.613056815247"
"Year 1 Mar 06 1:00 PM","639.530054683276"
"Year 1 Mar 06 2:00 PM","587.157845488097"
"Year 1 Mar 06 3:00 PM","435.260258015475"
"Year 1 Mar 06 4:00 PM","243.571078499832"
"Year 1 Mar 06 5:00 PM","78.5911709458846"
"Year 1 Mar 06 6:00 PM","14.0838368307249"
"Year 1 Mar 06 7:00 PM","0"
"Year 1 Mar 06 8:00 PM","0"
"Year 1 Mar 06 9:00 PM","0"
"Year 1 Mar 06 10:00 PM","0"
"Year 1 Mar 06 11:00 PM","0"
"Year 1 Mar 07 12:00 AM","0"
"Year 1 Mar 07 1:00 AM","0"
"Year 1 Mar 07 2:00 AM","0"
"Year 1 Mar 07 3:00 AM","0"
"Year 1 Mar 07 4:00 AM","0"
"Year 1 Mar 07 5:00 AM","0"
"Year 1 Mar 07 6:00 AM","0"
"Year 1 Mar 07 7:00 AM","8.32817849243133"
"Year 1 Mar 07 8:00 AM","36.3839577060924"
"Year 1 Mar 07 9:00 AM","51.9729487979591"
"Year 1 Mar 07 10:00 AM","110.621482274684"
"Year 1 Mar 07 11:00 AM","161.375976289431"
"Year 1 Mar 07 12:00 PM","178.52626757295"
"Year 1 Mar 07 1:00 PM","166.26138080035"
"Year 1 Mar 07 2:00 PM","163.128339173225"
"Year 1 Mar 07 3:00 PM","149.786406063741"
"Year 1 Mar 07 4:00 PM","111.131067591277"
"Year 1 Mar 07 5:00 PM","50.2902132909304"
"Year 1 Mar 07 6:00 PM","11.5259381930957"
"Year 1 Mar 07 7:00 PM","0"
"Year 1 Mar 07 8:00 PM","0"
"Year 1 Mar 07 9:00 PM","0"
"Year 1 Mar 07 10:00 PM","0"
"Year 1 Mar 07 11:00 PM","0"
"Year 1 Mar 08 12:00 AM","0"
"Year 1 Mar 08 1:00 AM","0"
"Year 1 Mar 08 2:00 AM","0"
"Year 1 Mar 08 3:00 AM","0"
"Year 1 Mar 08 4:00 AM","0"
"Year 1 Mar 08 5:00 AM","0"
"Year 1 Mar 08 6:00 AM","0"
"Year 1 Mar 08 7:00 AM","20.0856686740553"
"Year 1 Mar 08 8:00 AM","131.039777192541"
"Year 1 Mar 08 9:00 AM","344.859740525979"
"Year 1 Mar 08 10:00 AM","512.793237430009"
"Year 1 Mar 08 11:00 AM","628.327333512639"
"Year 1 Mar 08 12:00 PM","690.20910574425"
"Year 1 Mar 08 1:00 PM","692.019666292074"
"Year 1 Mar 08 2:00 PM","626.452021557178"
"Year 1 Mar 08 3:00 PM","500.808143724569"
"Year 1 Mar 08 4:00 PM","334.626557720198"
"Year 1 Mar 08 5:00 PM","150.564486245302"
"Year 1 Mar 08 6:00 PM","20.9206501324592"
"Year 1 Mar 08 7:00 PM","0"
"Year 1 Mar 08 8:00 PM","0"
"Year 1 Mar 08 9:00 PM","0"
"Year 1 Mar 08 10:00 PM","0"
"Year 1 Mar 08 11:00 PM","0"
"Year 1 Mar 09 12:00 AM","0"
"Year 1 Mar 09 1:00 AM","0"
"Year 1 Mar 09 2:00 AM","0"
"Year 1 Mar 09 3:00 AM","0"
"Year 1 Mar 09 4:00 AM","0"
"Year 1 Mar 09 5:00 AM","0"
"Year 1 Mar 09 6:00 AM","0"
"Year 1 Mar 09 7:00 AM","26.7873276099817"
"Year 1 Mar 09 8:00 AM","155.91507963214"
"Year 1 Mar 09 9:00 AM","338.429794760104"
"Year 1 Mar 09 10:00 AM","504.207840475735"
"Year 1 Mar 09 11:00 AM","620.32893837669"
"Year 1 Mar 09 12:00 PM","681.109805986388"
"Year 1 Mar 09 1:00 PM","677.680147323943"
"Year 1 Mar 09 2:00 PM","608.589569947899"
"Year 1 Mar 09 3:00 PM","489.084925604887"
"Year 1 Mar 09 4:00 PM","320.107597971541"
"Year 1 Mar 09 5:00 PM","138.974080517092"
"Year 1 Mar 09 6:00 PM","19.9729087316052"
"Year 1 Mar 09 7:00 PM","0"
"Year 1 Mar 09 8:00 PM","0"
"Year 1 Mar 09 9:00 PM","0"
"Year 1 Mar 09 10:00 PM","0"
"Year 1 Mar 09 11:00 PM","0"
"Year 1 Mar 10 12:00 AM","0"
"Year 1 Mar 10 1:00 AM","0"
"Year 1 Mar 10 2:00 AM","0"
"Year 1 Mar 10 3:00 AM","0"
"Year 1 Mar 10 4:00 AM","0"
"Year 1 Mar 10 5:00 AM","0"
"Year 1 Mar 10 6:00 AM","0"
"Year 1 Mar 10 7:00 AM","24.6807762019522"
"Year 1 Mar 10 8:00 AM","133.967249628747"
"Year 1 Mar 10 9:00 AM","302.392310420723"
"Year 1 Mar 10 10:00 AM","465.334762485883"
"Year 1 Mar 10 11:00 AM","579.906744896109"
"Year 1 Mar 10 12:00 PM","612.556476231992"
"Year 1 Mar 10 1:00 PM","584.765491247496"
"Year 1 Mar 10 2:00 PM","496.485945780971"
"Year 1 Mar 10 3:00 PM","311.175325485983"
"Year 1 Mar 10 4:00 PM","185.641420874175"
"Year 1 Mar 10 5:00 PM","65.2057511944115"
"Year 1 Mar 10 6:00 PM","14.0852859614732"
"Year 1 Mar 10 7:00 PM","0"
"Year 1 Mar 10 8:00 PM","0"
"Year 1 Mar 10 9:00 PM","0"
"Year 1 Mar 10 10:00 PM","0"
"Year 1 Mar 10 11:00 PM","0"
"Year 1 Mar 11 12:00 AM","0"
"Year 1 Mar 11 1:00 AM","0"
"Year 1 Mar 11 2:00 AM","0"
"Year 1 Mar 11 3:00 AM","0"
"Year 1 Mar 11 4:00 AM","0"
"Year 1 Mar 11 5:00 AM","0"
"Year 1 Mar 11 6:00 AM","0"
"Year 1 Mar 11 7:00 AM","9.76272698703654"
"Year 1 Mar 11 8:00 AM","40.5551886172764"
"Year 1 Mar 11 9:00 AM","75.2177674969935"
"Year 1 Mar 11 10:00 AM","132.269023113843"
"Year 1 Mar 11 11:00 AM","175.185414421888"
"Year 1 Mar 11 12:00 PM","184.787447360325"
"Year 1 Mar 11 1:00 PM","195.801233063579"
"Year 1 Mar 11 2:00 PM","170.183614685432"
"Year 1 Mar 11 3:00 PM","139.320242449497"
"Year 1 Mar 11 4:00 PM","101.094205082876"
"Year 1 Mar 11 5:00 PM","37.0922072667773"
"Year 1 Mar 11 6:00 PM","7.61292036063121"
"Year 1 Mar 11 7:00 PM","0"
"Year 1 Mar 11 8:00 PM","0"
"Year 1 Mar 11 9:00 PM","0"
"Year 1 Mar 11 10:00 PM","0"
"Year 1 Mar 11 11:00 PM","0"
"Year 1 Mar 12 12:00 AM","0"
"Year 1 Mar 12 1:00 AM","0"
"Year 1 Mar 12 2:00 AM","0"
"Year 1 Mar 12 3:00 AM","0"
"Year 1 Mar 12 4:00 AM","0"
"Year 1 Mar 12 5:00 AM","0"
"Year 1 Mar 12 6:00 AM","0"
"Year 1 Mar 12 7:00 AM","31.3587913063812"
"Year 1 Mar 12 8:00 AM","169.730816348137"
"Year 1 Mar 12 9:00 AM","355.035050971478"
"Year 1 Mar 12 10:00 AM","517.88736334914"
"Year 1 Mar 12 11:00 AM","635.358943135912"
"Year 1 Mar 12 12:00 PM","695.183569228816"
"Year 1 Mar 12 1:00 PM","693.353801393824"
"Year 1 Mar 12 2:00 PM","619.468428217279"
"Year 1 Mar 12 3:00 PM","458.715926115363"
"Year 1 Mar 12 4:00 PM","248.089415118786"
"Year 1 Mar 12 5:00 PM","74.5591034302223"
"Year 1 Mar 12 6:00 PM","18.0080818233443"
"Year 1 Mar 12 7:00 PM","0"
"Year 1 Mar 12 8:00 PM","0"
"Year 1 Mar 12 9:00 PM","0"
"Year 1 Mar 12 10:00 PM","0"
"Year 1 Mar 12 11:00 PM","0"
"Year 1 Mar 13 12:00 AM","0"
"Year 1 Mar 13 1:00 AM","0"
"Year 1 Mar 13 2:00 AM","0"
"Year 1 Mar 13 3:00 AM","0"
"Year 1 Mar 13 4:00 AM","0"
"Year 1 Mar 13 5:00 AM","0"
"Year 1 Mar 13 6:00 AM","0"
"Year 1 Mar 13 7:00 AM","8.95459658993094"
"Year 1 Mar 13 8:00 AM","30.3309320601115"
"Year 1 Mar 13 9:00 AM","75.1508682176264"
"Year 1 Mar 13 10:00 AM","101.629406746927"
"Year 1 Mar 13 11:00 AM","94.5979648603423"
"Year 1 Mar 13 12:00 PM","97.0126790768484"
"Year 1 Mar 13 1:00 PM","98.1840901913095"
"Year 1 Mar 13 2:00 PM","98.5271192506432"
"Year 1 Mar 13 3:00 PM","138.507192572421"
"Year 1 Mar 13 4:00 PM","100.539408208471"
"Year 1 Mar 13 5:00 PM","66.9336867947535"
"Year 1 Mar 13 6:00 PM","8.2903181935652"
"Year 1 Mar 13 7:00 PM","0"
"Year 1 Mar 13 8:00 PM","0"
"Year 1 Mar 13 9:00 PM","0"
"Year 1 Mar 13 10:00 PM","0"
"Year 1 Mar 13 11:00 PM","0"
"Year 1 Mar 14 12:00 AM","0"
"Year 1 Mar 14 1:00 AM","0"
"Year 1 Mar 14 2:00 AM","0"
"Year 1 Mar 14 3:00 AM","0"
"Year 1 Mar 14 4:00 AM","0"
"Year 1 Mar 14 5:00 AM","0"
"Year 1 Mar 14 6:00 AM","0"
"Year 1 Mar 14 7:00 AM","38.3851697883475"
"Year 1 Mar 14 8:00 AM","196.381077165565"
"Year 1 Mar 14 9:00 AM","375.733376715926"
"Year 1 Mar 14 10:00 AM","499.546695001952"
"Year 1 Mar 14 11:00 AM","604.209189687763"
"Year 1 Mar 14 12:00 PM","644.772438807053"
"Year 1 Mar 14 1:00 PM","469.117836759566"
"Year 1 Mar 14 2:00 PM","389.453037019419"
"Year 1 Mar 14 3:00 PM","369.180880032354"
"Year 1 Mar 14 4:00 PM","284.622191503512"
"Year 1 Mar 14 5:00 PM","149.898606562597"
"Year 1 Mar 14 6:00 PM","27.1221059493079"
"Year 1 Mar 14 7:00 PM","0"
"Year 1 Mar 14 8:00 PM","0"
"Year 1 Mar 14 9:00 PM","0"
"Year 1 Mar 14 10:00 PM","0"
"Year 1 Mar 14 11:00 PM","0"
"Year 1 Mar 15 12:00 AM","0"
"Year 1 Mar 15 1:00 AM","0"
"Year 1 Mar 15 2:00 AM","0"
"Year 1 Mar 15 3:00 AM","0"
"Year 1 Mar 15 4:00 AM","0"
"Year 1 Mar 15 5:00 AM","0"
"Year 1 Mar 15 6:00 AM","0"
"Year 1 Mar 15 7:00 AM","39.5656550929126"
"Year 1 Mar 15 8:00 AM","194.431743888282"
"Year 1 Mar 15 9:00 AM","381.679077158921"
"Year 1 Mar 15 10:00 AM","542.293800354498"
"Year 1 Mar 15 11:00 AM","658.12927584994"
"Year 1 Mar 15 12:00 PM","716.667738151285"
"Year 1 Mar 15 1:00 PM","712.105183289103"
"Year 1 Mar 15 2:00 PM","647.383601733911"
"Year 1 Mar 15 3:00 PM","525.559109135721"
"Year 1 Mar 15 4:00 PM","360.946735363157"
"Year 1 Mar 15 5:00 PM","173.435585251308"
"Year 1 Mar 15 6:00 PM","28.7133187358756"
"Year 1 Mar 15 7:00 PM","0"
"Year 1 Mar 15 8:00 PM","0"
"Year 1 Mar 15 9:00 PM","0"
"Year 1 Mar 15 10:00 PM","0"
"Year 1 Mar 15 11:00 PM","0"
"Year 1 Mar 16 12:00 AM","0"
"Year 1 Mar 16 1:00 AM","0"
"Year 1 Mar 16 2:00 AM","0"
"Year 1 Mar 16 3:00 AM","0"
"Year 1 Mar 16 4:00 AM","0"
"Year 1 Mar 16 5:00 AM","0"
"Year 1 Mar 16 6:00 AM","0"
"Year 1 Mar 16 7:00 AM","34.5336956293484"
"Year 1 Mar 16 8:00 AM","141.377325440488"
"Year 1 Mar 16 9:00 AM","215.842718176078"
"Year 1 Mar 16 10:00 AM","388.035875442873"
"Year 1 Mar 16 11:00 AM","465.38798230812"
"Year 1 Mar 16 12:00 PM","320.059676483571"
"Year 1 Mar 16 1:00 PM","427.721602274155"
"Year 1 Mar 16 2:00 PM","377.063392683302"
"Year 1 Mar 16 3:00 PM","207.110052713018"
"Year 1 Mar 16 4:00 PM","167.074352829295"
"Year 1 Mar 16 5:00 PM","98.3092572676815"
"Year 1 Mar 16 6:00 PM","21.4752975092751"
"Year 1 Mar 16 7:00 PM","0"
"Year 1 Mar 16 8:00 PM","0"
"Year 1 Mar 16 9:00 PM","0"
"Year 1 Mar 16 10:00 PM","0"
"Year 1 Mar 16 11:00 PM","0"
"Year 1 Mar 17 12:00 AM","0"
"Year 1 Mar 17 1:00 AM","0"
"Year 1 Mar 17 2:00 AM","0"
"Year 1 Mar 17 3:00 AM","0"
"Year 1 Mar 17 4:00 AM","0"
"Year 1 Mar 17 5:00 AM","0"
"Year 1 Mar 17 6:00 AM","0"
"Year 1 Mar 17 7:00 AM","39.8586797524428"
"Year 1 Mar 17 8:00 AM","155.006481806016"
"Year 1 Mar 17 9:00 AM","182.787976192246"
"Year 1 Mar 17 10:00 AM","267.760042554458"
"Year 1 Mar 17 11:00 AM","245.037085412191"
"Year 1 Mar 17 12:00 PM","283.820521435737"
"Year 1 Mar 17 1:00 PM","374.526930739362"
"Year 1 Mar 17 2:00 PM","427.459819483018"
"Year 1 Mar 17 3:00 PM","478.374874050509"
"Year 1 Mar 17 4:00 PM","349.920773800123"
"Year 1 Mar 17 5:00 PM","164.119251989886"
"Year 1 Mar 17 6:00 PM","26.9641180001657"
"Year 1 Mar 17 7:00 PM","0"
"Year 1 Mar 17 8:00 PM","0"
"Year 1 Mar 17 9:00 PM","0"
"Year 1 Mar 17 10:00 PM","0"
"Year 1 Mar 17 11:00 PM","0"
"Year 1 Mar 18 12:00 AM","0"
"Year 1 Mar 18 1:00 AM","0"
"Year 1 Mar 18 2:00 AM","0"
"Year 1 Mar 18 3:00 AM","0"
"Year 1 Mar 18 4:00 AM","0"
"Year 1 Mar 18 5:00 AM","0"
"Year 1 Mar 18 6:00 AM","0"
"Year 1 Mar 18 7:00 AM","37.593212275767"
"Year 1 Mar 18 8:00 AM","174.865171631189"
"Year 1 Mar 18 9:00 AM","355.576597296064"
"Year 1 Mar 18 10:00 AM","517.14155277728"
"Year 1 Mar 18 11:00 AM","633.045192778294"
"Year 1 Mar 18 12:00 PM","690.818709721306"
"Year 1 Mar 18 1:00 PM","688.923744590571"
"Year 1 Mar 18 2:00 PM","624.924725108146"
"Year 1 Mar 18 3:00 PM","501.164089504927"
"Year 1 Mar 18 4:00 PM","332.515819896856"
"Year 1 Mar 18 5:00 PM","150.198207054324"
"Year 1 Mar 18 6:00 PM","23.4822928761455"
"Year 1 Mar 18 7:00 PM","0"
"Year 1 Mar 18 8:00 PM","0"
"Year 1 Mar 18 9:00 PM","0"
"Year 1 Mar 18 10:00 PM","0"
"Year 1 Mar 18 11:00 PM","0"
"Year 1 Mar 19 12:00 AM","0"
"Year 1 Mar 19 1:00 AM","0"
"Year 1 Mar 19 2:00 AM","0"
"Year 1 Mar 19 3:00 AM","0"
"Year 1 Mar 19 4:00 AM","0"
"Year 1 Mar 19 5:00 AM","0"
"Year 1 Mar 19 6:00 AM","0"
"Year 1 Mar 19 7:00 AM","32.7303410865754"
"Year 1 Mar 19 8:00 AM","88.3557343097017"
"Year 1 Mar 19 9:00 AM","126.875518539539"
"Year 1 Mar 19 10:00 AM","280.926727823089"
"Year 1 Mar 19 11:00 AM","533.337400449685"
"Year 1 Mar 19 12:00 PM","616.330369705474"
"Year 1 Mar 19 1:00 PM","654.591843723288"
"Year 1 Mar 19 2:00 PM","590.219716408943"
"Year 1 Mar 19 3:00 PM","455.123185705034"
"Year 1 Mar 19 4:00 PM","306.796510596958"
"Year 1 Mar 19 5:00 PM","144.776032567833"
"Year 1 Mar 19 6:00 PM","23.8490375532197"
"Year 1 Mar 19 7:00 PM","0"
"Year 1 Mar 19 8:00 PM","0"
"Year 1 Mar 19 9:00 PM","0"
"Year 1 Mar 19 10:00 PM","0"
"Year 1 Mar 19 11:00 PM","0"
"Year 1 Mar 20 12:00 AM","0"
"Year 1 Mar 20 1:00 AM","0"
"Year 1 Mar 20 2:00 AM","0"
"Year 1 Mar 20 3:00 AM","0"
"Year 1 Mar 20 4:00 AM","0"
"Year 1 Mar 20 5:00 AM","0"
"Year 1 Mar 20 6:00 AM","0"
"Year 1 Mar 20 7:00 AM","40.3673305028331"
"Year 1 Mar 20 8:00 AM","180.816044956226"
"Year 1 Mar 20 9:00 AM","360.962789452974"
"Year 1 Mar 20 10:00 AM","522.331301658912"
"Year 1 Mar 20 11:00 AM","639.353896054896"
"Year 1 Mar 20 12:00 PM","698.833634006235"
"Year 1 Mar 20 1:00 PM","694.950811119804"
"Year 1 Mar 20 2:00 PM","617.163413652391"
"Year 1 Mar 20 3:00 PM","457.114049063578"
"Year 1 Mar 20 4:00 PM","298.721164080251"
"Year 1 Mar 20 5:00 PM","140.22794519696"
"Year 1 Mar 20 6:00 PM","26.7684435842569"
"Year 1 Mar 20 7:00 PM","0"
"Year 1 Mar 20 8:00 PM","0"
"Year 1 Mar 20 9:00 PM","0"
"Year 1 Mar 20 10:00 PM","0"
"Year 1 Mar 20 11:00 PM","0"
"Year 1 Mar 21 12:00 AM","0"
"Year 1 Mar 21 1:00 AM","0"
"Year 1 Mar 21 2:00 AM","0"
"Year 1 Mar 21 3:00 AM","0"
"Year 1 Mar 21 4:00 AM","0"
"Year 1 Mar 21 5:00 AM","0"
"Year 1 Mar 21 6:00 AM","1.23162670295996"
"Year 1 Mar 21 7:00 AM","44.8858641980102"
"Year 1 Mar 21 8:00 AM","197.498920790165"
"Year 1 Mar 21 9:00 AM","381.711575895329"
"Year 1 Mar 21 10:00 AM","540.592783225606"
"Year 1 Mar 21 11:00 AM","648.886259526632"
"Year 1 Mar 21 12:00 PM","663.210999630588"
"Year 1 Mar 21 1:00 PM","656.155017521568"
"Year 1 Mar 21 2:00 PM","565.2724361516"
"Year 1 Mar 21 3:00 PM","405.821035289694"
"Year 1 Mar 21 4:00 PM","175.855301683559"
"Year 1 Mar 21 5:00 PM","100.178664532468"
"Year 1 Mar 21 6:00 PM","24.0880220057743"
"Year 1 Mar 21 7:00 PM","0"
"Year 1 Mar 21 8:00 PM","0"
"Year 1 Mar 21 9:00 PM","0"
"Year 1 Mar 21 10:00 PM","0"
"Year 1 Mar 21 11:00 PM","0"
"Year 1 Mar 22 12:00 AM","0"
"Year 1 Mar 22 1:00 AM","0"
"Year 1 Mar 22 2:00 AM","0"
"Year 1 Mar 22 3:00 AM","0"
"Year 1 Mar 22 4:00 AM","0"
"Year 1 Mar 22 5:00 AM","0"
"Year 1 Mar 22 6:00 AM","2.658301473326"
"Year 1 Mar 22 7:00 AM","53.9891481927852"
"Year 1 Mar 22 8:00 AM","172.442587044891"
"Year 1 Mar 22 9:00 AM","407.84639718326"
"Year 1 Mar 22 10:00 AM","552.429505400639"
"Year 1 Mar 22 11:00 AM","566.725235532056"
"Year 1 Mar 22 12:00 PM","406.650117949106"
"Year 1 Mar 22 1:00 PM","482.168350610667"
"Year 1 Mar 22 2:00 PM","330.986274328821"
"Year 1 Mar 22 3:00 PM","146.193598208889"
"Year 1 Mar 22 4:00 PM","85.3343356324728"
"Year 1 Mar 22 5:00 PM","49.4913264176147"
"Year 1 Mar 22 6:00 PM","16.5881423448989"
"Year 1 Mar 22 7:00 PM","0"
"Year 1 Mar 22 8:00 PM","0"
"Year 1 Mar 22 9:00 PM","0"
"Year 1 Mar 22 10:00 PM","0"
"Year 1 Mar 22 11:00 PM","0"
"Year 1 Mar 23 12:00 AM","0"
"Year 1 Mar 23 1:00 AM","0"
"Year 1 Mar 23 2:00 AM","0"
"Year 1 Mar 23 3:00 AM","0"
"Year 1 Mar 23 4:00 AM","0"
"Year 1 Mar 23 5:00 AM","0"
"Year 1 Mar 23 6:00 AM","1.44666618391605"
"Year 1 Mar 23 7:00 AM","22.6339616556415"
"Year 1 Mar 23 8:00 AM","59.4278005788494"
"Year 1 Mar 23 9:00 AM","85.3502401471782"
"Year 1 Mar 23 10:00 AM","162.931714310314"
"Year 1 Mar 23 11:00 AM","125.376891843358"
"Year 1 Mar 23 12:00 PM","128.320447902516"
"Year 1 Mar 23 1:00 PM","133.379223276943"
"Year 1 Mar 23 2:00 PM","117.809444294084"
"Year 1 Mar 23 3:00 PM","106.286277101848"
"Year 1 Mar 23 4:00 PM","116.377836882496"
"Year 1 Mar 23 5:00 PM","46.4909657404788"
"Year 1 Mar 23 6:00 PM","13.9559845401184"
"Year 1 Mar 23 7:00 PM","0"
"Year 1 Mar 23 8:00 PM","0"
"Year 1 Mar 23 9:00 PM","0"
"Year 1 Mar 23 10:00 PM","0"
"Year 1 Mar 23 11:00 PM","0"
"Year 1 Mar 24 12:00 AM","0"
"Year 1 Mar 24 1:00 AM","0"
"Year 1 Mar 24 2:00 AM","0"
"Year 1 Mar 24 3:00 AM","0"
"Year 1 Mar 24 4:00 AM","0"
"Year 1 Mar 24 5:00 AM","0"
"Year 1 Mar 24 6:00 AM","1.14593990572711"
"Year 1 Mar 24 7:00 AM","15.8109248739768"
"Year 1 Mar 24 8:00 AM","40.6625305795153"
"Year 1 Mar 24 9:00 AM","85.5362718313182"
"Year 1 Mar 24 10:00 AM","152.451308250899"
"Year 1 Mar 24 11:00 AM","129.523158812955"
"Year 1 Mar 24 12:00 PM","140.669479167904"
"Year 1 Mar 24 1:00 PM","202.737788539902"
"Year 1 Mar 24 2:00 PM","130.41728865316"
"Year 1 Mar 24 3:00 PM","102.746656577912"
"Year 1 Mar 24 4:00 PM","102.565456499734"
"Year 1 Mar 24 5:00 PM","59.5508257537665"
"Year 1 Mar 24 6:00 PM","20.6361024719726"
"Year 1 Mar 24 7:00 PM","0"
"Year 1 Mar 24 8:00 PM","0"
"Year 1 Mar 24 9:00 PM","0"
"Year 1 Mar 24 10:00 PM","0"
"Year 1 Mar 24 11:00 PM","0"
"Year 1 Mar 25 12:00 AM","0"
"Year 1 Mar 25 1:00 AM","0"
"Year 1 Mar 25 2:00 AM","0"
"Year 1 Mar 25 3:00 AM","0"
"Year 1 Mar 25 4:00 AM","0"
"Year 1 Mar 25 5:00 AM","0"
"Year 1 Mar 25 6:00 AM","2.299752380452"
"Year 1 Mar 25 7:00 AM","31.6490334233022"
"Year 1 Mar 25 8:00 AM","84.5998381244343"
"Year 1 Mar 25 9:00 AM","148.145159158923"
"Year 1 Mar 25 10:00 AM","177.953855667975"
"Year 1 Mar 25 11:00 AM","209.154653887727"
"Year 1 Mar 25 12:00 PM","232.316782793147"
"Year 1 Mar 25 1:00 PM","237.32575123508"
"Year 1 Mar 25 2:00 PM","214.027590481796"
"Year 1 Mar 25 3:00 PM","171.605373749801"
"Year 1 Mar 25 4:00 PM","133.017329168091"
"Year 1 Mar 25 5:00 PM","82.1884110638886"
"Year 1 Mar 25 6:00 PM","40.7911652364675"
"Year 1 Mar 25 7:00 PM","0"
"Year 1 Mar 25 8:00 PM","0"
"Year 1 Mar 25 9:00 PM","0"
"Year 1 Mar 25 10:00 PM","0"
"Year 1 Mar 25 11:00 PM","0"
"Year 1 Mar 26 12:00 AM","0"
"Year 1 Mar 26 1:00 AM","0"
"Year 1 Mar 26 2:00 AM","0"
"Year 1 Mar 26 3:00 AM","0"
"Year 1 Mar 26 4:00 AM","0"
"Year 1 Mar 26 5:00 AM","0"
"Year 1 Mar 26 6:00 AM","3.37533557122954"
"Year 1 Mar 26 7:00 AM","76.9437220143467"
"Year 1 Mar 26 8:00 AM","250.832314798805"
"Year 1 Mar 26 9:00 AM","441.890568516792"
"Year 1 Mar 26 10:00 AM","605.663013837033"
"Year 1 Mar 26 11:00 AM","719.284696706356"
"Year 1 Mar 26 12:00 PM","759.724153552902"
"Year 1 Mar 26 1:00 PM","701.728661528405"
"Year 1 Mar 26 2:00 PM","636.331950156981"
"Year 1 Mar 26 3:00 PM","511.574091307788"
